nome,corraca,sexo,pedra,ida,fase,ponto_virada,ian,ieg,inde,pedra_encoded,bolsista_encoded,ponto_virada_encoded,ipv,iaa,ipp,ips
ALUNO-1250,P,F,Ágata,5.8,3,Não,5.0,5.8,6.343,2,0,0,7.1,6.7,7.5,6.9
ALUNO-1251,B,M,Ametista,8.1,3,Não,10.0,7.2,7.789,3,0,0,7.4,8.8,7.5,6.3
ALUNO-1254,P,F,Ametista,6.8,3,Não,10.0,5.8,7.379,3,0,0,7.2,9.2,7.5,7.5
ALUNO-1256,B,M,Ágata,3.6,5,Não,5.0,7.5,6.541,2,0,0,6.9,9.2,7.7,7.5
ALUNO-1260,B,F,Ágata,3.9,1,Não,5.0,5.0,6.163,2,0,0,7.3,9.0,7.7,7.5
ALUNO-1264,B,M,Ágata,3.1,2,Não,10.0,4.2,6.254,2,0,0,7.3,8.0,7.3,8.1
ALUNO-1266,R,M,Quartzo,1.8,3,Não,10.0,3.3,4.817,1,0,0,2.8,10.0,6.9,5.6
ALUNO-1268,R,F,Ametista,5.0,1,Não,5.0,7.5,6.978,3,0,0,8.4,8.0,7.5,7.5
ALUNO-1275,B,F,Topázio,7.8,1,Sim,5.0,9.6,8.468,4,0,1,9.8,9.5,8.3,7.5
ALUNO-1278,R,F,Ágata,4.6,0,Não,5.0,4.2,5.671,2,0,0,6.2,8.0,6.3,7.5
ALUNO-1279,R,F,Quartzo,3.8,5,Não,10.0,1.9,4.729,1,0,0,5.1,8.3,7.3,0.0
ALUNO-1285,B,F,Topázio,5.9,1,Sim,10.0,10.0,8.407,4,0,1,9.1,9.0,7.7,7.5
ALUNO-1286,B,M,Ametista,6.5,0,Não,10.0,8.3,8.015,3,0,0,7.6,10.0,7.8,7.5
ALUNO-1287,R,F,Ametista,5.3,0,Não,5.0,10.0,7.546,3,0,0,8.4,8.0,7.5,7.5
ALUNO-1288,B,M,Ágata,5.8,7,Não,10.0,7.2,6.787,2,1,0,5.4,8.8,6.7,5.6
ALUNO-1289,R,M,Ágata,4.8,2,Não,5.0,7.9,6.860,2,0,0,7.1,8.5,7.9,7.5
ALUNO-1292,P,M,Topázio,6.7,3,Não,10.0,9.7,8.614,4,1,0,8.7,9.6,8.8,7.5
ALUNO-1296,B,M,Ágata,3.5,1,Não,5.0,8.8,6.844,2,0,0,7.2,9.5,7.5,7.5
ALUNO-1298,B,F,Ametista,6.4,0,Não,5.0,8.3,7.521,3,0,0,7.8,10.0,7.5,7.5
ALUNO-1299,B,M,Ametista,7.2,7,Não,10.0,8.3,7.936,3,1,0,7.8,7.1,8.3,7.5
ALUNO-1300,P,M,Ametista,5.3,1,Não,5.0,8.8,7.297,3,0,0,7.8,9.0,7.9,7.5
ALUNO-1301,B,F,Ametista,6.0,3,Não,10.0,7.5,7.983,3,0,0,8.7,9.6,8.3,7.5
ALUNO-1302,R,M,Quartzo,0.6,1,Não,5.0,3.3,3.827,1,0,0,5.3,0.0,7.2,7.5
ALUNO-1307,N,F,Ametista,4.8,2,Não,10.0,6.7,6.917,3,0,0,7.2,7.0,7.5,7.5
ALUNO-1308,N,F,Quartzo,2.3,3,Não,5.0,3.3,4.892,1,0,0,7.8,7.1,7.5,2.5
ALUNO-1310,R,F,Ágata,3.5,3,Não,10.0,5.3,6.625,2,0,0,7.2,9.2,7.5,7.5
ALUNO-1315,N,F,Quartzo,4.3,2,Não,5.0,3.8,5.075,1,1,0,5.7,8.9,5.0,4.4
ALUNO-1319,B,M,Ametista,6.3,2,Não,10.0,8.3,7.572,3,0,0,8.4,6.4,8.1,5.0
ALUNO-1323,P,M,Ametista,5.1,2,Não,10.0,8.8,7.518,3,0,0,7.9,8.0,7.9,5.6
ALUNO-1324,B,M,Ametista,3.4,2,Não,10.0,8.8,7.186,3,0,0,7.1,8.5,7.5,7.5
ALUNO-1326,B,F,Quartzo,1.3,2,Não,5.0,3.8,4.396,1,0,0,3.7,9.0,6.9,5.6
ALUNO-1330,R,M,Ametista,5.5,4,Não,5.0,8.3,7.117,3,0,0,7.3,8.8,7.5,7.5
ALUNO-1332,R,F,Topázio,6.6,0,Sim,10.0,10.0,8.775,4,0,1,9.8,10.0,7.5,7.5
ALUNO-1334,R,M,Topázio,7.4,0,Sim,10.0,10.0,8.821,4,0,1,9.7,8.5,8.1,7.5
ALUNO-1335,R,M,Quartzo,3.4,2,Não,10.0,3.8,4.831,1,1,0,4.9,0.0,6.7,7.5
ALUNO-1338,B,F,Ágata,5.2,2,Não,10.0,2.1,6.511,2,0,0,8.7,7.9,7.7,7.5
ALUNO-1343,B,M,Quartzo,1.3,2,Não,5.0,1.3,3.996,1,0,0,3.7,10.0,6.9,5.6
ALUNO-1344,B,F,Ágata,2.0,2,Não,2.5,5.8,5.664,2,0,0,7.6,9.5,8.1,5.6
ALUNO-1345,N,M,Ágata,4.9,0,Não,5.0,6.7,6.606,2,0,0,7.1,9.0,7.2,7.5
ALUNO-1348,N,F,Ametista,6.9,3,Não,5.0,8.6,7.422,3,1,0,8.5,7.5,7.5,6.3
ALUNO-2,B,F,Ametista,8.816666666666666,0,Não,5.0,7.58170509886757,7.675509353106849,3,0,0,7.916665,10.00002,5.625,7.5
ALUNO-4,R,M,Ametista,5.083333333333334,2,Não,5.0,8.071428571428571,7.117065047619048,3,0,0,8.055553333333334,10.00002,6.25,7.5
ALUNO-5,R,M,Ametista,7.083333333333334,2,Não,5.0,8.557504873294347,7.232336307992202,3,0,0,7.833336666666667,6.41668,6.458333333333334,7.5
ALUNO-6,B,F,Ametista,5.5,2,Não,10.0,9.333333333333332,7.741668666666667,3,0,0,7.5,9.000020000000001,6.25,7.5
ALUNO-7,B,M,Ametista,5.583333333333334,1,Não,5.0,9.314954051796157,7.406743477025898,3,0,0,7.91667,10.00002,5.9375,7.5
ALUNO-8,R,F,Ametista,7.144444444444445,5,Não,5.0,8.268065268065268,7.289795442501942,3,1,0,7.6250025,9.16668,7.65625,5.0
ALUNO-9,P,M,Quartzo,2.133333333333333,0,Não,10.0,6.820377689942907,5.665746204655248,1,0,0,5.50001,9.000020000000001,3.75,5.0
ALUNO-11,R,M,Topázio,9.833333333333332,1,Sim,5.0,9.198412698412698,8.464686539682539,4,1,1,9.50001,8.000020000000001,7.083333333333332,7.5
ALUNO-16,R,F,Ágata,6.333333333333334,1,Não,5.0,9.33862433862434,6.995504201058202,2,0,0,6.722219999999999,8.500020000000001,4.791666666666666,6.875
ALUNO-17,B,M,Ágata,5.5,1,Não,5.0,6.647869674185464,6.723325934837093,2,0,0,7.5,9.50002,5.9375,7.5
ALUNO-18,B,M,Quartzo,5.222222222222222,4,Não,5.0,6.287640056022409,5.845721955648926,1,0,0,7.2499975,0.0,7.8125,8.125
ALUNO-19,R,M,Ametista,7.466666666666667,2,Não,5.0,9.054621848739496,7.843149036414566,3,0,0,8.111113333333334,10.00002,6.666666666666666,7.5
ALUNO-20,R,F,Topázio,8.466666666666667,0,Sim,10.0,9.552042160737813,8.616243765480895,4,0,1,8.5,10.00002,5.625,7.5
ALUNO-21,R,M,Quartzo,5.166666666666667,3,Não,2.5,5.649085968379447,5.652385860342557,1,0,0,6.222216666666668,7.91667,7.03125,5.0
ALUNO-22,R,F,Topázio,9.25,0,Não,10.0,8.982056590752244,8.098496318150449,4,0,0,7.166665,8.000020000000001,4.6875,7.5
ALUNO-23,P,F,Ametista,9.25,1,Não,5.0,7.7986963456071,7.78265826912142,3,0,0,8.333335,8.000020000000001,6.5625,7.5
ALUNO-24,B,F,Topázio,6.75,2,Sim,10.0,9.320987654320987,8.26975686419753,4,0,1,8.611119999999998,10.00002,6.458333333333333,6.875
ALUNO-25,R,M,Ametista,9.1,0,Não,10.0,8.346320346320347,7.95176506926407,3,0,0,8.249995,7.50002,3.125,7.5
ALUNO-26,R,F,Ametista,9.166666666666666,0,Não,5.0,8.721340388007054,7.738020410934745,3,0,0,7.083335,9.000020000000001,5.9375,7.5
ALUNO-27,R,M,Ágata,4.583333333333333,2,Não,5.0,6.493506493506493,6.350091965367965,2,0,0,7.111109999999999,9.000020000000001,5.625,7.5
ALUNO-29,R,F,Quartzo,5.777777777777778,3,Não,2.5,4.832296380090497,4.935556331573656,1,0,0,5.7083325,0.0,6.71875,7.5
ALUNO-30,B,F,Topázio,9.1,0,Não,5.0,9.005163410197735,8.083535682039548,4,0,0,8.250005,10.00002,5.625,7.5
ALUNO-31,R,F,Ametista,7.466666666666667,0,Não,10.0,7.317867317867318,7.263157796906798,3,0,0,6.666665,6.91668,5.3125,7.5
ALUNO-32,B,F,Ágata,4.0,7,Não,5.0,8.333333333333334,6.792708666666667,2,0,0,7.75,7.91667,7.34375,7.5
ALUNO-34,R,F,Ágata,6.111111111111111,3,Não,5.0,7.056167617548691,6.666787745731961,2,0,0,6.41666,7.5,7.5,7.5
ALUNO-36,R,F,Ágata,5.877777777777777,4,Não,5.0,8.074712643678161,6.854039584291188,2,0,0,7.7916675,5.83333,7.96875,6.25
ALUNO-37,R,M,Ametista,7.333333333333333,2,Não,5.0,9.041585445094215,7.55554175568551,3,0,0,7.777779999999999,8.500020000000001,6.25,7.5
ALUNO-38,B,F,Ágata,5.666666666666667,3,Não,5.0,6.721726190476191,6.695387571428572,2,0,0,7.20833,9.16668,7.34375,6.25
ALUNO-42,B,M,Quartzo,2.5,0,Não,10.0,3.148809523809524,4.279765904761905,1,0,0,2.50001,9.000020000000001,0.0,7.5
ALUNO-45,B,M,Ágata,5.0,2,Não,5.0,9.166666666666666,6.730556,2,0,0,6.777773333333332,7.916679999999999,6.25,6.25
ALUNO-46,R,F,Ametista,5.0,1,Não,10.0,9.082456140350876,7.398436561403509,3,0,0,6.888883333333333,8.500020000000001,6.041666666666667,7.5
ALUNO-47,B,M,Ametista,7.416666666666666,1,Não,5.0,10.0,7.65278,3,0,0,7.222223333333333,8.500020000000001,6.25,7.5
ALUNO-48,R,F,Quartzo,0.0,5,Não,5.0,3.803571428571429,3.914881285714285,1,0,0,4.625,5.41667,5.625,6.25
ALUNO-49,B,F,Topázio,8.166666666666666,0,Sim,5.0,10.0,8.339586333333333,4,0,1,9.250005,9.50002,6.5625,7.5
ALUNO-50,R,M,Quartzo,3.055555555555556,3,Não,10.0,4.630580097651709,4.966393630641453,1,0,0,5.5833325,0.0,5.625,7.5
ALUNO-51,R,M,Ágata,5.083333333333334,1,Não,5.0,9.203448275862067,6.953190321839081,2,0,0,6.91666,9.000020000000001,5.625,7.5
ALUNO-56,B,M,Quartzo,0.4444444444444445,7,Não,5.0,3.597794117647059,3.036573379084968,1,0,0,4.500003333333333,0.0,3.28125,5.0
ALUNO-58,R,F,Ametista,6.888888888888889,3,Não,5.0,7.991071428571429,7.305158063492064,3,0,0,7.374995,7.91667,8.125,7.5
ALUNO-60,R,M,Quartzo,4.044444444444444,7,Não,5.0,4.129901960784314,5.783132947712418,1,0,0,7.277773333333332,8.33334,7.96875,5.625
ALUNO-61,P,F,Ágata,2.5,2,Não,5.0,7.787878787878788,6.410355757575758,2,0,0,7.38889,10.00002,6.25,7.5
ALUNO-63,B,F,Ágata,5.083333333333334,0,Não,5.0,8.544103313840155,6.683821329434698,2,0,0,6.91666,9.50002,5.625,5.625
ALUNO-64,B,M,Quartzo,2.833333333333333,3,Não,5.0,3.611111111111112,4.664931388888889,1,0,0,3.8333325,8.75001,4.84375,7.5
ALUNO-65,B,M,Ametista,8.166666666666666,1,Sim,5.0,9.555555555555555,7.987503111111112,3,1,1,8.777783333333334,10.00002,6.25,5.625
ALUNO-66,R,F,Ametista,7.777777777777779,3,Não,10.0,5.784722222222221,7.171874500000001,3,0,0,6.5416625,6.66667,7.34375,7.5
ALUNO-67,R,F,Ágata,5.583333333333333,1,Não,5.0,7.88220551378446,6.770192769423559,2,0,0,7.916665,9.000020000000001,5.9375,5.0
ALUNO-69,R,M,Ametista,7.883333333333333,0,Sim,5.0,7.545642763034067,7.598297219273481,3,0,1,8.5,10.00002,5.625,7.5
ALUNO-70,B,F,Topázio,6.5,2,Sim,10.0,8.833333333333332,8.205557333333335,4,0,1,8.61111,10.00002,6.666666666666666,7.5
ALUNO-72,R,F,Ametista,8.833333333333332,0,Não,5.0,8.602540834845735,7.728843833635814,3,0,0,8.083335,7.50002,5.625,8.125
ALUNO-73,R,F,Ágata,6.5,4,Não,5.0,6.992521367521367,6.712044773504273,2,0,0,6.2916575,8.33334,6.71875,7.5
ALUNO-74,R,F,Ágata,6.111111111111112,4,Não,5.0,6.25,6.684722722222222,2,0,0,7.4166675,7.91667,7.5,6.875
ALUNO-75,R,F,Topázio,8.5,5,Sim,10.0,9.660714285714286,9.441521857142858,4,1,1,9.75001,10.00002,9.21875,9.375
ALUNO-76,B,F,Topázio,7.166666666666666,1,Não,10.0,9.419753086419751,8.306175283950617,4,0,0,8.27778,10.00002,5.833333333333334,7.5
ALUNO-77,B,F,Ametista,8.333333333333332,0,Não,5.0,8.237472766884531,7.901663220043574,3,0,0,8.25,10.00002,5.625,8.75
ALUNO-78,R,F,Ametista,7.666666666666666,1,Não,5.0,9.480259870064968,7.604387307346327,3,0,0,7.833336666666667,6.91668,6.666666666666666,7.5
ALUNO-79,R,M,Ametista,3.666666666666667,3,Não,10.0,7.463924963924963,7.110494326118326,3,0,0,7.20833,9.58335,7.34375,7.5
ALUNO-80,B,M,Ágata,4.25,2,Não,5.0,9.296296296296296,6.580093259259259,2,0,0,7.5,6.83334,6.25,5.625
ALUNO-81,A,F,Ametista,6.655555555555555,6,Sim,5.0,7.402950310559007,7.474202506556246,3,1,1,8.833336666666666,8.33334,7.5,8.125
ALUNO-83,B,F,Ametista,6.8,5,Não,5.0,7.819047619047619,7.202977523809524,3,1,0,7.750005,7.91667,6.875,7.5
ALUNO-84,B,F,Ametista,6.25,1,Sim,5.0,8.838383838383837,7.502401434343434,3,0,1,8.444446666666666,9.000020000000001,6.458333333333334,7.5
ALUNO-85,B,M,Ametista,7.583333333333333,1,Sim,5.0,9.743589743589745,7.744553615384616,3,0,1,8.833335,9.50002,5.625,5.0
ALUNO-87,B,F,Ágata,6.566666666666667,5,Não,5.0,5.652169521654815,6.644810737664296,2,1,0,7.1250025,9.16668,7.96875,5.625
ALUNO-88,B,F,Topázio,6.877777777777777,3,Sim,10.0,9.11793372319688,8.427269800194932,4,1,1,9.0833375,9.58335,8.90625,5.625
ALUNO-90,R,M,Quartzo,3.555555555555556,5,Não,5.0,3.004807692307692,5.195056982905983,1,0,0,6.888886666666665,5.833320000000001,6.71875,7.5
ALUNO-91,B,F,Ametista,7.916666666666667,2,Não,5.0,7.918575677196368,7.412884468772608,3,0,0,7.500003333333334,8.500020000000001,6.458333333333334,7.5
ALUNO-92,R,F,Ametista,5.416666666666666,0,Não,5.0,9.26450742240216,7.232068817813765,3,0,0,7.66666,9.50002,5.625,7.5
ALUNO-97,R,F,Ametista,7.0,3,Não,10.0,8.467105263157894,7.501754052631579,3,0,0,5.58333,7.91667,7.5,7.5
ALUNO-98,R,F,Ametista,7.055555555555556,3,Não,5.0,8.520833333333332,7.396527277777778,3,0,0,7.2916625,7.91667,7.8125,7.5
ALUNO-99,R,M,Ametista,7.25,7,Não,5.0,10.0,7.7833335,3,0,0,7.2916625,8.75001,7.5,7.5
ALUNO-100,R,F,Ágata,1.666666666666666,2,Não,5.0,8.475473801560758,6.042318760312152,2,0,0,7.444443333333333,9.000020000000001,6.25,5.0
ALUNO-101,R,M,Ametista,6.622222222222223,3,Não,10.0,7.854166666666666,7.477568777777778,3,0,0,7.416665,7.08333,7.65625,6.25
ALUNO-102,R,M,Ametista,7.666666666666666,1,Não,5.0,8.941798941798943,7.475860455026456,3,0,0,7.833333333333333,7.333340000000001,6.041666666666667,7.5
ALUNO-103,B,F,Ametista,6.0,1,Não,5.0,8.903448275862068,7.105690655172413,3,0,0,7.749995,9.50002,5.625,5.625
ALUNO-104,P,M,Topázio,7.25,0,Sim,10.0,9.392712550607287,8.357710510121457,4,0,1,8.58333,10.00002,5.625,7.5
ALUNO-107,B,F,Ágata,4.0,0,Não,5.0,4.952380952380953,6.01131119047619,2,0,0,8.083335,7.91668,5.625,7.5
ALUNO-108,P,F,Ametista,8.416666666666668,0,Não,5.0,8.565610859728508,7.642290505279036,3,0,0,7.666665,9.000020000000001,5.625,7.5
ALUNO-110,R,M,Ametista,5.5,0,Não,10.0,6.590752242926156,7.426485448585232,3,0,0,8.166665,10.00002,5.625,8.125
ALUNO-113,P,F,Ágata,5.166666666666666,3,Não,10.0,6.253787878787879,6.40909040909091,2,0,0,5.4166575,9.16668,5.625,5.625
ALUNO-114,B,M,Ametista,8.766666666666666,0,Não,5.0,7.748129063918538,7.484211146117041,3,0,0,7.25,9.50002,5.3125,7.5
ALUNO-116,P,M,Ametista,5.75,2,Não,10.0,9.333333333333332,7.913890666666667,3,0,0,7.61111,10.00002,6.25,7.5
ALUNO-118,R,F,Topázio,9.416666666666668,1,Sim,5.0,8.38888888888889,8.334031111111113,4,0,1,9.33334,10.00002,6.5625,7.5
ALUNO-119,B,F,Topázio,8.888888888888888,3,Não,10.0,8.635443503864556,8.230908478550688,4,0,0,7.249995,9.16668,7.34375,6.25
ALUNO-121,B,F,Ágata,2.5,2,Não,5.0,8.466810966810968,6.244752193362194,2,0,0,6.777773333333332,8.000020000000001,6.458333333333334,7.5
ALUNO-122,B,F,Topázio,8.0,1,Não,10.0,10.0,8.265278666666667,4,0,0,7.055549999999999,9.000020000000001,6.041666666666667,7.5
ALUNO-123,B,F,Ametista,6.0,2,Sim,10.0,6.818181818181817,7.619194363636365,3,0,1,8.444446666666668,9.50002,6.666666666666666,7.5
ALUNO-124,R,M,Ametista,5.166666666666667,1,Não,10.0,8.033910533910534,7.209561440115441,3,0,0,6.888886666666665,9.000020000000001,5.416666666666667,7.5
ALUNO-126,P,F,Ametista,7.333333333333333,0,Não,5.0,8.468286099865047,7.216575886639676,3,0,0,7.5,9.000020000000001,4.0625,7.5
ALUNO-127,B,F,Ágata,5.5,1,Não,5.0,7.932900432900433,6.865748086580086,2,0,0,6.833329999999998,10.00002,5.625,7.5
ALUNO-128,B,F,Ágata,6.083333333333333,0,Não,5.0,9.45887445887446,7.00427655844156,2,0,0,7.166665,9.000020000000001,5.0,5.625
ALUNO-129,P,F,Ametista,8.083333333333332,2,Não,5.0,6.793942772203643,7.203235887774063,3,0,0,7.888893333333335,9.000020000000001,6.875,5.625
ALUNO-130,B,F,Topázio,9.266666666666666,0,Não,10.0,7.489177489177488,8.259504831168831,4,0,0,7.91667,9.50002,5.625,8.125
ALUNO-131,B,F,Ametista,6.75,3,Não,10.0,8.75,7.423958,3,0,0,6.95833,7.91667,7.03125,4.375
ALUNO-133,R,M,Ametista,7.166666666666666,1,Não,5.0,9.116541353383456,7.292060604010025,3,0,0,7.583335,8.000020000000001,5.3125,6.875
ALUNO-134,B,F,Ametista,5.75,3,Não,5.0,9.153439153439152,7.086938830687831,3,0,0,6.624995,10.00002,7.1875,5.625
ALUNO-135,B,F,Quartzo,2.416666666666667,1,Não,5.0,4.75108225108225,5.262717116883117,1,0,0,6.833326666666666,9.000020000000001,5.625,5.0
ALUNO-138,B,F,Topázio,9.65,0,Sim,5.0,9.552042160737813,8.452910432147561,4,0,1,9.0,10.00002,5.625,7.5
ALUNO-140,B,F,Ágata,7.25,0,Não,5.0,7.218567251461989,6.952048450292399,2,0,0,7.416665,9.50002,5.625,5.625
ALUNO-141,R,M,Ametista,5.166666666666667,3,Não,10.0,8.068181818181818,7.338636696969697,3,0,0,6.166660000000001,9.58335,7.5,7.5
ALUNO-142,B,F,Topázio,7.777777777777779,3,Sim,5.0,8.989820565907522,8.083730668737061,4,0,1,8.41667,10.00002,7.96875,7.5
ALUNO-143,B,M,Ágata,5.111111111111111,3,Não,5.0,6.444493006993008,6.330913823620824,2,0,0,7.208335,8.75001,7.03125,5.0
ALUNO-144,B,M,Ametista,7.888888888888888,4,Não,5.0,9.15703781512605,7.946686340802987,3,0,0,8.208335,8.33334,8.125,7.5
ALUNO-148,B,F,Ametista,6.5,1,Não,5.0,9.351851851851851,7.618983703703704,3,0,0,8.222223333333332,9.50002,6.041666666666667,7.5
ALUNO-150,B,M,Topázio,9.0,2,Sim,5.0,9.717813051146384,8.219954610229276,4,0,1,8.94445,10.00002,6.875,5.0
ALUNO-151,B,M,Topázio,7.900000000000001,3,Não,10.0,8.436240842490841,8.225582168498168,4,1,0,8.125,8.33334,8.125,6.875
ALUNO-152,B,F,Ametista,7.644444444444443,4,Não,10.0,7.806870995242416,7.618388587937373,3,1,0,7.2499975,8.75001,7.03125,5.0
ALUNO-153,P,M,Topázio,8.700000000000001,5,Sim,10.0,9.09722222222222,9.105280944444443,4,1,1,9.2916725,10.00002,8.75,8.125
ALUNO-154,B,M,Quartzo,3.75,1,Não,5.0,3.797498797498797,4.934497092833093,1,0,0,5.999996666666666,3.49998,6.25,7.5
ALUNO-156,B,M,Ametista,6.599999999999999,4,Não,10.0,8.159632034632034,7.535259906926407,3,1,0,7.7083325,7.91667,7.5,5.0
ALUNO-158,B,F,Quartzo,4.111111111111112,4,Não,5.0,4.747740005092947,5.623852223240812,1,0,0,6.49999,8.33334,7.1875,5.0
ALUNO-159,R,F,Ametista,7.25,0,Sim,5.0,8.966049382716049,7.484878876543211,3,0,1,8.583335,9.000020000000001,5.625,5.625
ALUNO-164,B,F,Ágata,5.75,2,Não,5.0,7.304131054131053,6.837216877492878,2,0,0,7.61111,8.500020000000001,6.041666666666667,7.5
ALUNO-165,B,F,Topázio,8.416666666666668,1,Sim,5.0,9.848484848484848,8.18081096969697,4,0,1,8.388893333333334,8.500020000000001,6.875,8.125
ALUNO-166,R,F,Ágata,4.75,1,Não,5.0,9.03988603988604,6.641311207977208,2,0,0,7.16666,9.50002,5.625,4.375
ALUNO-167,A,F,Ágata,2.75,2,Não,10.0,8.825396825396826,6.985914031746033,2,0,0,7.333329999999999,8.500020000000001,6.041666666666667,7.5
ALUNO-168,R,F,Ágata,6.133333333333333,2,Não,5.0,6.002801120448179,6.434172224089636,2,0,0,6.888883333333332,9.000020000000001,6.041666666666667,6.25
ALUNO-169,R,F,Ametista,6.916666666666666,0,Não,5.0,8.945512820512821,7.284936897435898,3,0,0,7.999995,9.50002,5.625,5.0
ALUNO-170,B,F,Ametista,8.25,1,Não,5.0,8.959435626102293,7.523833791887125,3,0,0,7.38889,7.50002,6.041666666666667,7.5
ALUNO-171,B,F,Ametista,7.633333333333333,4,Não,5.0,8.255555555555556,7.304860777777779,3,0,0,6.83333,7.91667,7.1875,7.5
ALUNO-172,R,F,Ágata,5.75,1,Não,5.0,8.32010582010582,6.407077164021164,2,0,0,6.94444,6.41668,5.625,5.0
ALUNO-175,B,F,Ametista,6.111111111111111,4,Não,10.0,7.676334422657952,7.540822106753813,3,0,0,7.249995,8.33334,7.5,7.5
ALUNO-176,R,F,Quartzo,2.888888888888889,3,Não,5.0,7.391025641025641,5.096608405982907,1,0,0,4.2916725,6.66666,5.15625,5.0
ALUNO-177,B,F,Topázio,8.783333333333333,0,Não,10.0,8.964102564102564,8.27865517948718,4,0,0,7.33333,9.50002,5.625,7.5
ALUNO-178,P,F,Ametista,3.416666666666667,0,Não,10.0,9.547511312217194,7.205336595776773,3,0,0,7.249995,8.500020000000001,5.625,7.5
ALUNO-179,R,F,Ametista,9.5,2,Não,5.0,8.69949494949495,7.68295498989899,3,0,0,7.111109999999999,6.83334,6.875,7.5
ALUNO-180,R,F,Ágata,3.5,0,Não,5.0,7.916666666666666,6.039586333333334,2,0,0,6.000005,9.000020000000001,5.3125,6.25
ALUNO-181,B,M,Ametista,8.083333333333332,0,Não,5.0,9.105915870621754,7.910768840791018,3,0,0,8.333335,9.000020000000001,6.5625,7.5
ALUNO-182,P,M,Ametista,6.0,0,Não,10.0,6.518218623481781,7.093227724696356,3,0,0,7.41666,9.50002,4.6875,6.875
ALUNO-185,R,M,Ametista,8.8,0,Não,5.0,8.243546576879911,7.617045315375983,3,0,0,7.41667,8.500020000000001,5.625,8.125
ALUNO-191,B,F,Ágata,6.5,1,Não,5.0,8.722222222222221,6.709725111111111,2,0,0,6.388893333333333,9.50002,4.375,5.0
ALUNO-192,B,F,Ágata,5.0,2,Não,5.0,8.103174603174603,6.722024920634921,2,0,0,6.777773333333331,8.500020000000001,6.458333333333334,7.5
ALUNO-193,R,F,Ametista,5.566666666666666,4,Não,5.0,9.038690476190476,7.174196928571429,3,0,0,7.7499975,8.75001,7.65625,5.625
ALUNO-195,B,F,Ágata,4.833333333333333,2,Não,5.0,8.046833064949007,6.745479946323136,2,0,0,7.722223333333334,7.50002,6.25,7.5
ALUNO-196,R,F,Ametista,7.055555555555554,3,Não,5.0,8.535551619433198,7.254680434997751,3,0,0,6.95833,9.16668,7.65625,5.625
ALUNO-197,B,M,Topázio,7.688888888888889,4,Sim,10.0,8.751352813852813,8.354717840548341,4,1,1,8.458337499999999,10.00002,8.125,5.625
ALUNO-200,B,M,Ágata,5.611111111111112,4,Não,5.0,7.10179526355997,6.874873274934217,2,0,0,7.625,7.91667,7.65625,7.5
ALUNO-201,B,M,Ágata,4.033333333333333,5,Não,5.0,6.047619047619048,6.438413142857143,2,0,0,7.944443333333334,8.33334,7.5,7.5
ALUNO-203,R,M,Ametista,5.5,2,Não,10.0,9.0,7.329169333333334,3,0,0,5.833336666666667,9.50002,6.25,6.875
ALUNO-204,B,F,Ágata,4.5,1,Não,5.0,7.444444444444445,6.575002222222222,2,0,0,7.555556666666667,8.000020000000001,6.25,7.5
ALUNO-205,P,M,Ametista,9.166666666666666,0,Não,5.0,8.262108262108262,7.664923985754986,3,0,0,7.583335,8.500020000000001,5.625,7.5
ALUNO-207,B,F,Quartzo,3.722222222222223,3,Não,5.0,3.724695192086496,4.571673982861744,1,0,0,5.9583275,0.0,6.40625,7.5
ALUNO-211,R,M,Ametista,8.416666666666668,1,Não,5.0,8.935626102292769,7.856571887125221,3,0,0,8.055556666666666,9.000020000000001,6.25,7.5
ALUNO-212,R,M,Ágata,6.766666666666666,0,Não,5.0,8.944141289679047,6.344244591269144,2,0,0,5.166655,9.50002,2.8125,4.375
ALUNO-214,B,M,Ágata,4.75,2,Não,5.0,8.832425892317,6.417875178463399,2,0,0,6.777773333333334,9.50002,3.333333333333333,5.625
ALUNO-217,B,F,Topázio,8.133333333333333,2,Sim,10.0,9.876543209876544,8.48808864197531,4,0,1,8.888893333333334,6.91668,6.666666666666666,7.5
ALUNO-218,B,M,Topázio,6.916666666666666,1,Sim,10.0,9.031578947368422,8.362568122807017,4,0,1,9.083335,9.50002,6.5625,7.5
ALUNO-219,B,F,Quartzo,2.666666666666667,2,Não,5.0,5.296296296296296,5.810649259259259,1,0,0,6.611106666666666,10.00002,6.458333333333334,7.5
ALUNO-220,R,F,Ágata,3.75,1,Não,5.0,9.326599326599329,6.631987865319865,2,0,0,6.166663333333333,9.50002,5.833333333333334,7.5
ALUNO-221,B,F,Quartzo,2.666666666666667,3,Não,5.0,3.613701372997712,4.932115107932876,1,0,0,4.7083275,8.75001,6.09375,7.5
ALUNO-224,B,F,Ágata,3.333333333333333,1,Não,5.0,8.607226107226108,6.606168554778556,2,0,0,7.277773333333333,9.50002,5.625,7.5
ALUNO-225,P,F,Ágata,7.388888888888888,5,Não,5.0,7.085185035552683,6.957316284888314,2,1,0,6.6666675,9.16668,8.125,5.0
ALUNO-228,R,F,Quartzo,1.5,1,Não,5.0,4.87037037037037,5.312964074074074,1,0,0,6.44444,10.00002,5.625,6.875
ALUNO-229,B,F,Ágata,8.0,0,Não,5.0,5.10897435897436,6.025962871794872,2,0,0,5.83333,8.000020000000001,4.375,5.0
ALUNO-232,B,F,Ametista,6.688888888888889,6,Sim,5.0,8.191793021556448,7.676832382089068,3,0,1,8.55556,8.33334,8.4375,8.125
