ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2022,aluno824,,,,0.0,5.914900545454545,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,6.060606060606061,7.5,4.25,6.25,5.888886666666666,5.0,Fase 2,U,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2019,0.0,737.0,134.0,15.0,4.5,4.0,,3,0.0
2022,aluno218,,,,1.0,8.362568122807017,,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,9.031578947368422,7.5,6.916666666666666,6.5625,9.083335,10.0,Fase 1,U,,Promovido de Fase,Promovido de Fase,,,,Fase 1 ,2021,0.0,50.0,7.0,1.0,5.833333333333333,8.0,,2,0.0
2020,aluno4,Escola Pública,10,2,0.0,5.076252,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,4.1,6.875,0.0,7.1875,7.75,5.0,Fase 1,D,,,,,,,,,,,,,,,,,
2020,aluno522,Escola Pública,11,2,0.0,7.495419,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,9.3,7.5,6.5,7.1875,7.583335,5.0,Fase 1,A,,,,,,,,,,,,,,,,,
2021,aluno1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1017,,,,0.0,7.95721614036921,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.91667,9.05864681295716,5.625,6.888888888888888,7.96875,8.083335,10.0,Fase 4,L,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 2 ,2018,1.0,153.0,14.0,4.0,5.333333333333333,6.833333333333333,8.5,4,0.0
2021,aluno833,Escola Pública,,,0.0,5.825,,Ágata,,,,8.5,8.3,4.4,4.4,2.5,6.2,5.0,ALFA,K,Ingressante,Mantido na Fase atual,Alocado em Fase anterior,Não avaliado,Não avaliado,-1.0,Fase 1 ,,,,,,,,,,
2020,aluno451,Escola Pública,9,2,0.0,7.322224,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,8.0,6.25,4.5,7.083333333333333,7.944443333333333,10.0,Fase 1,E,,,,,,,,,,,,,,,,,
2021,aluno572,Escola Pública,,,1.0,8.681,,Topázio,,,,7.5,10.0,7.5,6.7,8.4,10.0,10.0,ALFA,Q,Ingressante,Promovido de Fase,Mantido na Fase atual,Não avaliado,Não avaliado,0.0,ALFA  ,,,,,,,,,,
2022,aluno451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1161,Escola Pública,,,0.0,6.458,,Ágata,,,,7.9,6.1,3.8,6.9,5.8,8.1,5.0,Fase 3,L,Veterano,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não avaliado,-2.0,Fase 5 ,,,,,,,,,,
2022,aluno836,,,,0.0,6.894444777777777,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,7.638888888888888,7.5,6.0,5.0,7.333325,5.0,ALFA,O,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 2 ,2022,0.0,527.0,151.0,12.0,6.0,6.0,,2,0.0
2020,aluno393,Escola Pública,11,3,0.0,7.212501333333334,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,7.5,6.875,4.25,7.083333333333334,7.833329999999999,10.0,Fase 2,F,,,,,,,,,,,,,,,,,
2021,aluno327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno862,Escola Pública,10,1,0.0,8.345835333333333,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.5,6.875,10.0,7.083333333333334,8.0,5.0,Fase 1,J,,,,,,,,,,,,,,,,,
2021,aluno987,Escola Pública,,,0.0,7.965,,Ametista,,,,9.0,8.3,7.5,6.1,7.2,8.6,10.0,ALFA,L,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,0.0,ALFA  ,,,,,,,,,,
2022,aluno458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno32,,,,0.0,6.792708666666667,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.91667,8.333333333333334,7.5,4.0,7.34375,7.75,5.0,Fase 7,D,,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Fase 8 ,2022,0.0,558.0,12.0,7.0,8.0,0.0,,4,1.0
2020,aluno1319,Escola Pública,10,1,0.0,7.898334666666667,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,6.41668,9.2,6.875,10.0,7.291666666666667,7.5,5.0,Fase 1,J,,,,,,,,,,,,,,,,,
2021,aluno826,Escola Pública,,,0.0,4.186,,Quartzo,,,,0.0,2.5,7.5,1.0,7.9,7.2,5.0,Fase 2,L,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2022,aluno284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1181,Escola Pública,,,0.0,7.961,,Ametista,,,,9.0,9.6,5.6,7.6,8.1,8.7,5.0,Fase 1,F,Veterano,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2022,aluno807,,,,1.0,8.813892666666668,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,10.0,8.75,9.5,6.666666666666666,9.61112,5.0,Fase 1,J,,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,,,Fase 2 ,2019,0.0,11.0,3.0,1.0,9.333333333333334,9.666666666666666,,3,1.0
2021,aluno499,Rede Decisão,,,0.0,7.497,,Ametista,,,,9.0,7.1,7.5,7.1,7.5,8.8,5.0,Fase 2,A,Veterano,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2021,aluno168,Escola Pública,,,0.0,3.524,,Quartzo,,,,0.0,1.7,5.6,2.5,7.5,4.4,5.0,Fase 2,R,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2020,aluno1266,Escola Pública,12,2,0.0,7.463612666666667,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.7,5.0,7.5,7.291666666666667,8.22222,5.0,Fase 2,R,,,,,,,,,,,,,,,,,
2020,aluno1168,Escola Pública,11,0,0.0,8.043751,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.91668,8.5,7.5,10.0,7.1875,7.916665,5.0,Fase 1,M,,,,,,,,,,,,,,,,,
2022,aluno320,,,,0.0,8.226391777777778,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,8.222222222222223,7.5,7.5,6.875,8.222226666666668,10.0,Fase 2,P,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2022,0.0,78.0,8.0,1.0,9.0,6.0,,3,0.0
2021,aluno606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno373,Escola Pública,,,0.0,4.712,,Quartzo,,,,9.2,4.4,5.6,1.5,7.2,4.2,5.0,Fase 4,L,Veterano,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,-1.0,Fase 5 ,,,,,,,,,,
2020,aluno1219,Escola Pública,13,3,1.0,7.974724666666667,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.33334,9.7,7.5,3.8333333333333335,8.958333333333332,8.944453333333334,10.0,Fase 4,B,,,,,,,,,,,,,,,,,
2020,aluno146,Escola Pública,9,2,0.0,6.385835333333334,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.00002,7.2,7.5,0.0,7.291666666666667,7.333333333333333,10.0,Fase 1,C,,,,,,,,,,,,,,,,,
2022,aluno1085,,,,0.0,6.157779444444444,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.75001,6.25,7.5,4.955555555555556,6.25,5.833336666666667,5.0,Fase 5,L,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,,Fase 6 ,2019,0.0,701.0,44.0,10.0,5.666666666666667,3.366666666666667,5.833333333333333,4,0.0
2020,aluno168,Escola Pública,11,1,0.0,8.082224,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,8.8,7.5,8.5,7.5,8.11111,5.0,Fase 1,J,,,,,,,,,,,,,,,,,
2020,aluno85,Escola Pública,9,1,0.0,7.263334,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.9,2.5,10.0,2.5,6.66666,5.0,ALFA,D,,,,,,,,,,,,,,,,,
2020,aluno949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno288,Escola Pública,12,0,0.0,6.840002,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,7.7,7.5,3.75,8.333333333333334,7.833333333333334,5.0,Fase 2,C,,,,,,,,,,,,,,,,,
2022,aluno450,,,,0.0,4.331819181818182,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,1.950757575757576,7.5,1.166666666666667,5.0,5.833336666666667,5.0,Fase 5,C,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,,Fase 7 ,2019,0.0,846.0,58.0,8.0,1.333333333333333,2.166666666666667,0.0,4,0.0
2020,aluno321,Escola Pública,16,1,0.0,4.9156245,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,4.58334,2.0,7.5,2.0,6.40625,6.3333275,10.0,Fase 6,A,,,,,,,,,,,,,,,,,
2021,aluno1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno724,Escola Pública,11,1,0.0,7.861945333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,6.9166799999999995,9.4,7.5,6.0,7.291666666666667,8.055553333333332,10.0,Fase 2,R,,,,,,,,,,,,,,,,,
2022,aluno930,,,,1.0,8.96534820289855,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.641304347826086,9.375,8.466666666666667,9.0625,10.00001,5.0,Fase 6,A,,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,,Fase 7 ,2019,1.0,5.0,1.0,1.0,9.0,7.066666666666667,9.333333333333334,4,0.0
2021,aluno524,Escola Pública,,,1.0,8.494,,Topázio,,,,9.5,9.2,7.5,8.4,8.8,9.6,5.0,Fase 1,E,Veterano,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2020,aluno126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1348,Escola Pública,13,2,1.0,7.842224333333333,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.91667,7.1,6.875,6.333333333333333,8.541666666666666,9.11112,10.0,Fase 3,R,,,,,,,,,,,,,,,,,
2022,aluno722,,,,0.0,8.339199975308643,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,9.709876543209877,7.5,9.583333333333334,6.25,8.277780000000002,5.0,Fase 1,M,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,,,Fase 3 ,2021,0.0,55.0,8.0,1.0,9.833333333333334,9.333333333333334,,3,1.0
2020,aluno980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno226,Rede Decisão/União,11,2,0.0,7.849446666666667,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500020000000001,7.4,5.625,7.5,8.125,8.222223333333332,10.0,Fase 2,G,,,,,,,,,,,,,,,,,
2021,aluno1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno808,,,,0.0,6.644341418353577,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.00002,6.565452091767882,7.5,6.75,5.3125,7.499995,5.0,ALFA,Q,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 1 ,2022,0.0,611.0,167.0,9.0,7.166666666666667,6.333333333333333,,2,0.0
2022,aluno1213,,,,0.0,7.3354175,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.66668,6.875,8.75,6.25,7.1875,7.2499975,10.0,Fase 3,A,,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,,Fase 3 ,2022,0.0,380.0,44.0,10.0,5.0,7.5,,4,0.0
2021,aluno25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno463,Rede Decisão,,,0.0,8.292,,Topázio,,,,9.6,8.3,7.5,7.0,8.8,8.2,10.0,Fase 4,G,Veterano,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,1.0,Fase 3 ,,,,,,,,,,
2020,aluno535,Escola Pública,14,1,0.0,6.958335,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,8.5,5.625,7.5,5.625,7.416665,2.5,Fase 1,M,,,,,,,,,,,,,,,,,
2022,aluno648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno499,Rede Decisão/União,11,3,0.0,8.308752,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.7,10.0,9.0,7.1875,8.0,5.0,Fase 1,B,,,,,,,,,,,,,,,,,
2021,aluno959,Escola Pública,,,1.0,8.064,,Ametista,,,,9.0,10.0,7.5,6.1,8.1,9.4,5.0,Fase 1,N,Ingressante,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2020,aluno296,Escola Pública,10,0,0.0,7.713335,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,8.9,7.5,5.0,7.5,7.666665,10.0,Fase 2,B,,,,,,,,,,,,,,,,,
2022,aluno1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno246,Escola Pública,10,1,0.0,7.639168666666667,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.3,6.875,8.0,7.083333333333333,7.666666666666666,5.0,Fase 1,J,,,,,,,,,,,,,,,,,
2022,aluno608,,,,0.0,6.576346820512821,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.08333,7.560897435897437,5.625,7.466666666666666,5.0,6.500005,5.0,Fase 5,B,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,,Fase 6 ,2017,0.0,634.0,38.0,12.0,6.666666666666667,7.833333333333333,7.899999999999999,3,0.0
2022,aluno937,,,,0.0,6.925909119658121,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,7.32051282051282,5.625,4.777777777777778,7.1875,6.124995,10.0,Fase 3,G,,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 3 ,2018,0.0,517.0,67.0,5.0,2.666666666666667,6.166666666666667,5.5,4,0.0
2022,aluno923,,,,0.0,7.67873527680312,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,8.076998050682262,6.875,8.483333333333334,5.625,8.083335,5.0,ALFA,F,,Promovido de Fase,Mantido na Fase atual,,,,Fase 2 ,2020,0.0,241.0,64.0,3.0,8.766666666666667,8.200000000000001,,2,0.0
2022,aluno174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno88,Rede Decisão,,,1.0,8.096,,Ametista,,,,9.5,9.6,6.3,7.4,8.1,9.1,5.0,Fase 2,D,Veterano,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2021,aluno55,Rede Decisão,,,1.0,8.219,,Ametista,,,,9.6,8.9,8.1,7.6,8.1,9.2,5.0,Fase 7,A,Veterano,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,-1.0,Fase 8 ,,,,,,,,,,
2020,aluno876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno663,,,,0.0,5.378863434173669,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.83334,4.984593837535014,7.5,4.5,4.375,6.055553333333335,5.0,Fase 2,D,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,,Fase 3 ,2018,0.0,796.0,151.0,11.0,5.5,3.5,,3,0.0
2020,aluno1253,Escola Pública,10,1,0.0,7.429166,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,10.0,5.625,10.0,2.5,6.3333200000000005,5.0,ALFA,G,,,,,,,,,,,,,,,,,
2022,aluno49,,,,1.0,8.339586333333333,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,10.0,7.5,8.166666666666666,6.5625,9.250005,5.0,ALFA,O,,Promovido de Fase,Promovido de Fase,,,,Fase 1 ,2022,0.0,54.0,14.0,1.0,7.833333333333333,8.5,,2,0.0
2020,aluno600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1133,Escola Pública,17,1,0.0,5.431249666666666,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,0.0,4.5,6.25,5.833333333333333,7.8125,7.291665,5.0,Fase 6,A,,,,,,,,,,,,,,,,,
2020,aluno83,Rede Decisão/União,14,4,1.0,8.155003333333333,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.16668,9.4,5.625,5.333333333333333,8.958333333333332,9.166676666666666,10.0,Fase 4,B,,,,,,,,,,,,,,,,,
2022,aluno484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
