ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2020,aluno858,Escola Pública,10,1,1.0,8.590003000000001,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,9.7,6.875,9.5,8.125,9.250005,5.0,Fase 1,A,,,,,,,,,,,,,,,,,
2021,aluno786,Escola Pública,,,0.0,5.341,,Quartzo,,,,7.1,6.1,5.0,3.3,7.2,5.1,5.0,Fase 5,F,Veterano,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,-2.0,Fase 7 ,,,,,,,,,,
2020,aluno1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1171,Escola Pública,12,1,1.0,8.925003,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.58335,9.5,6.25,8.333333333333334,8.749999999999998,9.500006666666668,10.0,Fase 3,C,,,,,,,,,,,,,,,,,
2020,aluno233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno546,Escola Pública,18,2,0.0,4.928614333333334,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.33335,5.4,3.125,4.666666666666667,5.416666666666667,4.888896666666667,2.5,Fase 5,L,,,,,,,,,,,,,,,,,
2021,aluno1043,Escola Pública,,,0.0,8.367,,Topázio,,,,9.5,10.0,7.5,6.8,7.5,7.8,10.0,ALFA,M,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,0.0,ALFA  ,,,,,,,,,,
2021,aluno551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1190,Escola Pública,,,0.0,7.554,,Ametista,,,,8.5,8.8,7.5,6.1,8.1,8.3,5.0,Fase 2,M,Veterano,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2022,aluno719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1254,Escola Pública,,,0.0,7.379,,Ametista,,,,9.2,5.8,7.5,6.8,7.5,7.2,10.0,Fase 3,C,Veterano,Promovido de Fase,Mantido na Fase + Bolsa,Mantido na Fase atual,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2021,aluno1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno677,Escola Pública,10,1,0.0,7.75542,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.1,6.25,9.0,3.4375,8.58334,5.0,Fase 1,A,,,,,,,,,,,,,,,,,
2022,aluno533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno85,Escola Pública,9,1,0.0,7.263334,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.9,2.5,10.0,2.5,6.66666,5.0,ALFA,D,,,,,,,,,,,,,,,,,
2020,aluno1110,Escola Pública,10,1,0.0,7.852501999999999,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,7.7,7.5,8.5,8.125,8.0,5.0,Fase 1,A,,,,,,,,,,,,,,,,,
2022,aluno1214,,,,0.0,7.692903234567901,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.006172839506172,7.5,9.0,6.25,7.333333333333333,5.0,Fase 1,M,,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,,Fase 2 ,2021,0.0,236.0,62.0,5.0,9.166666666666666,8.833333333333334,,3,0.0
2021,aluno615,Escola Pública,,,0.0,8.358,,Topázio,,,,9.0,8.8,7.5,7.4,7.5,8.7,10.0,Fase 1,B,Veterano,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,0.0,Fase 1 ,,,,,,,,,,
2020,aluno452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1083,Escola Pública,,,0.0,3.498,,Quartzo,,,,0.0,2.9,5.0,0.0,7.8,5.7,5.0,Fase 2,E,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,-2.0,Fase 4 ,,,,,,,,,,
2020,aluno1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno563,Escola Pública,,,1.0,8.371,,Topázio,,,,9.5,10.0,7.5,7.1,8.1,9.7,5.0,ALFA,T,Ingressante,Promovido de Fase,Promovido de Fase,Não avaliado,Não avaliado,-1.0,Fase 1 ,,,,,,,,,,
2021,aluno750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno909,,,,0.0,6.654070674842067,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.916679999999999,8.54812337421033,5.625,4.5,6.458333333333334,7.722223333333334,5.0,Fase 2,I,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 4 ,2019,0.0,605.0,101.0,8.0,3.5,5.5,,3,0.0
2021,aluno130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno711,,,,0.0,5.557438118548119,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,7.259407259407261,5.0,2.583333333333333,5.833333333333334,5.777773333333333,5.0,Fase 2,M,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2022,0.0,780.0,146.0,13.0,2.166666666666667,3.0,,3,0.0
2022,aluno1232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno923,,,,0.0,7.67873527680312,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,8.076998050682262,6.875,8.483333333333334,5.625,8.083335,5.0,ALFA,F,,Promovido de Fase,Mantido na Fase atual,,,,Fase 2 ,2020,0.0,241.0,64.0,3.0,8.766666666666667,8.200000000000001,,2,0.0
2021,aluno1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno190,Rede Decisão/União,17,3,1.0,8.733751333333334,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.33334,9.2,6.875,7.666666666666667,9.0625,9.666670000000002,10.0,Fase 7,B,,,,,,,,,,,,,,,,,
2022,aluno345,,,,0.0,5.72210322705314,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,7.041062801932369,7.5,1.333333333333333,5.416666666666667,6.777776666666666,5.0,Fase 1,J,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2019,0.0,755.0,179.0,17.0,0.6666666666666666,2.0,,3,0.0
2020,aluno1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno331,,,,0.0,8.622225333333333,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,10.0,5.625,9.25,6.041666666666667,8.277783333333332,10.0,Fase 1,K,,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,,,Fase 1 ,2021,1.0,26.0,4.0,2.0,9.333333333333334,9.166666666666666,,3,0.0
2020,aluno648,Escola Pública,12,1,0.0,6.569166666666667,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.91668,6.2,7.5,5.0,6.875000000000001,5.499993333333334,10.0,Fase 3,H,,,,,,,,,,,,,,,,,
2022,aluno1194,,,,0.0,7.677713417989418,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,8.756613756613756,7.5,7.083333333333333,6.041666666666667,8.277776666666666,5.0,Fase 1,A,,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,,,Fase 2 ,2022,0.0,242.0,63.0,3.0,8.166666666666666,6.0,,3,0.0
2020,aluno131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno7,,,,0.0,7.406743477025898,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.314954051796157,7.5,5.583333333333334,5.9375,7.91667,5.0,Fase 1,U,,Promovido de Fase,Promovido de Fase,,,,Fase 2 ,2022,0.0,357.0,93.0,7.0,4.666666666666667,6.5,,2,0.0
2022,aluno112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno853,,,,1.0,7.928601818181819,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,9.090909090909092,7.5,7.75,5.9375,8.83334,5.0,Fase 1,U,,Mantido na Fase atual,Promovido de Fase,,,,Fase 2 ,2022,0.0,160.0,39.0,2.0,8.0,7.5,,2,0.0
2020,aluno216,UNISA,18,1,,5.960001,D,Quartzo,Ponto a melhorar em 2021: Melhorar o seu engajamento nas ações de voluntariado.,Ponto a melhorar em 2021: As suas notas na Faculdade.,,8.75001,0.0,5.625,7.4,0.0,0.0,10.0,Fase 8,A,,,,,,,,,,,,,,,,,
2020,aluno1078,Escola Pública,11,1,0.0,7.804168000000001,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.41668,8.0,6.875,10.0,7.083333333333334,7.833333333333333,5.0,Fase 1,J,,,,,,,,,,,,,,,,,
2021,aluno859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1302,Escola Pública,11,1,0.0,4.3272233333333325,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,0.9,7.5,0.0,7.083333333333334,6.944439999999998,5.0,Fase 1,R,,,,,,,,,,,,,,,,,
2021,aluno720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno584,Escola Pública,,,0.0,7.039,,Ametista,,,,9.0,8.8,7.5,2.7,8.1,8.9,5.0,Fase 1,C,Ingressante,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2021,aluno382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno857,,,,0.0,7.779763904761905,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.523809523809524,7.5,7.5,6.25,8.0,5.0,Fase 1,L,,Promovido de Fase,Promovido de Fase,Promovido de Fase,,,Fase 2 ,2022,0.0,209.0,52.0,6.0,6.666666666666667,8.333333333333334,,3,0.0
2021,aluno925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno951,Rede Decisão,,,0.0,7.233,,Ametista,,,,8.3,7.2,7.5,7.0,8.0,7.6,5.0,Fase 6,A,Veterano,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,-1.0,Fase 7 ,,,,,,,,,,
2020,aluno872,Rede Decisão/União,12,3,0.0,6.996391333333334,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,8.1,4.375,6.0,7.5,7.944446666666667,5.0,Fase 2,N,,,,,,,,,,,,,,,,,
2021,aluno1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno128,Escola Pública,,,0.0,5.229,,Quartzo,,,,7.9,6.7,4.4,4.0,2.5,5.6,5.0,ALFA,I,Veterano,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,-2.0,Fase 2 ,,,,,,,,,,
2021,aluno355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno811,Rede Decisão/União,11,2,0.0,8.196669,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.000020000000001,7.4,7.5,9.0,7.5,8.083335,10.0,Fase 2,B,,,,,,,,,,,,,,,,,
2022,aluno433,,,,1.0,8.263890666666667,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.00002,10.0,7.5,7.5,6.25,8.444443333333334,10.0,Fase 2,D,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,,Fase 2 ,2022,0.0,69.0,7.0,1.0,8.0,7.0,,3,0.0
2020,aluno592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno424,,,,0.0,6.77720046886447,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,7.677655677655677,6.25,5.416666666666666,6.666666666666666,7.333336666666667,5.0,Fase 2,I,,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,,Fase 4 ,2017,0.0,561.0,88.0,5.0,4.0,6.833333333333333,,3,0.0
2020,aluno327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno401,Escola Pública,13,1,0.0,8.410210333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.58335,9.9,7.5,6.166666666666667,7.96875,8.458335,10.0,Fase 3,L,,,,,,,,,,,,,,,,,
2020,aluno463,Rede Decisão/União,12,3,0.0,8.291043,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.75001,9.7,5.0,8.0,8.59375,7.583335,10.0,Fase 3,L,,,,,,,,,,,,,,,,,
2022,aluno1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno3,Escola Pública,12,2,0.0,7.856389666666666,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.91667,8.9,7.5,5.5,8.125,8.111113333333334,10.0,Fase 3,H,,,,,,,,,,,,,,,,,
2020,aluno801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno450,Escola Pública,15,1,0.0,6.957083833333334,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,6.4,7.5,6.666666666666667,8.4375,7.2916675,5.0,Fase 4,E,,,,,,,,,,,,,,,,,
2020,aluno833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno28,Rede Decisão,,,1.0,9.079,,Topázio,,,,8.3,9.2,7.5,8.8,9.4,9.9,10.0,Fase 4,G,Ingressante,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,0.0,Fase 4 ,,,,,,,,,,
