ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2020,aluno487,Escola Pública,8,1,0.0,8.78125,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.50002,10.0,7.5,10.0,7.8125,6.49999,10.0,ALFA,G,,,,,,,,,,,,,,,,,
2021,aluno742,Escola Pública,,,0.0,7.36,,Ametista,,,,7.5,6.1,7.5,6.8,7.7,7.5,10.0,Fase 3,G,Ingressante,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2020,aluno1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno151,Rede Decisão,,,1.0,9.004,,Topázio,,,,9.5,9.6,8.1,9.1,10.0,10.0,5.0,Fase 2,J,Veterano,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2020,aluno846,Escola Pública,17,1,0.0,6.988332833333334,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.08333,6.4,5.625,6.166666666666667,6.875,7.5833325,10.0,Fase 7,B,,,,,,,,,,,,,,,,,
2022,aluno15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1167,,,,0.0,7.184480244200245,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000020000000001,8.887667887667888,7.5,3.5,6.458333333333334,7.555556666666667,10.0,Fase 2,I,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2019,0.0,435.0,66.0,4.0,2.0,5.0,,3,0.0
2020,aluno788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno464,Escola Pública,14,0,0.0,6.841113666666667,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.58335,8.4,7.5,0.0,8.749999999999998,7.888893333333335,10.0,Fase 4,B,,,,,,,,,,,,,,,,,
2020,aluno731,Escola Pública,17,1,0.0,6.437778666666668,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,7.8,3.125,4.333333333333333,7.708333333333334,7.555553333333333,5.0,Fase 5,L,,,,,,,,,,,,,,,,,
2021,aluno823,Rede Decisão,,,0.0,7.207,,Ametista,,,,8.5,7.1,7.5,3.9,7.9,8.1,10.0,Fase 2,N,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2021,aluno310,Escola Pública,,,0.0,7.165,,Ametista,,,,9.0,8.3,7.5,4.6,6.6,6.3,10.0,ALFA,L,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,0.0,ALFA  ,,,,,,,,,,
2022,aluno987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno477,Escola Pública,12,1,0.0,5.791112666666667,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,5.9,5.0,2.75,7.5,7.055553333333332,5.0,Fase 2,L,,,,,,,,,,,,,,,,,
2021,aluno1299,Rede Decisão,,,0.0,7.936,,Ametista,,,,7.1,8.3,7.5,7.2,8.3,7.8,10.0,Fase 7,A,Veterano,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,0.0,Fase 7 ,,,,,,,,,,
2020,aluno1176,Escola Pública,15,3,0.0,8.233335,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.75001,8.0,8.75,6.333333333333333,9.166666666666666,8.500003333333334,10.0,Fase 5,B,,,,,,,,,,,,,,,,,
2020,aluno966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno991,,,,0.0,6.930756190476192,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.285714285714285,4.375,5.5,6.25,7.555556666666667,5.0,Fase 2,U,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2019,0.0,513.0,78.0,5.0,5.0,6.0,,3,0.0
2020,aluno662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1001,,,,0.0,7.382144857142857,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,8.452380952380953,5.625,8.083333333333334,5.625,7.75,5.0,ALFA,J,,Promovido de Fase,Promovido de Fase,,,,Fase 1 ,2021,1.0,367.0,111.0,5.0,8.5,7.666666666666667,,2,0.0
2021,aluno388,Escola Pública,,,0.0,6.007,,Ágata,,,,9.5,3.8,7.5,3.8,7.5,7.7,5.0,Fase 2,C,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2022,aluno23,,,,0.0,7.78265826912142,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000020000000001,7.7986963456071,7.5,9.25,6.5625,8.333335,5.0,Fase 1,U,,Promovido de Fase,Promovido de Fase,,,,Fase 2 ,2022,0.0,208.0,51.0,3.0,9.5,9.0,,2,0.0
2021,aluno956,Escola Pública,,,0.0,7.604,,Ametista,,,,9.0,7.5,7.5,5.9,7.5,7.6,10.0,ALFA,P,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,0.0,ALFA  ,,,,,,,,,,
2020,aluno586,Escola Pública,10,0,0.0,7.982502,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.1,7.5,10.0,7.291666666666667,7.666666666666666,5.0,Fase 1,K,,,,,,,,,,,,,,,,,
2022,aluno1109,,,,0.0,7.195372592592593,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,9.296296296296296,7.5,6.0,6.25,7.055556666666667,5.0,Fase 2,K,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2022,0.0,431.0,64.0,5.0,4.0,8.0,,3,0.0
2020,aluno1016,Escola Pública,12,1,0.0,7.433890666666667,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,9.6,7.5,6.0,7.916666666666668,7.11111,5.0,Fase 2,E,,,,,,,,,,,,,,,,,
2020,aluno298,Escola Pública,11,2,0.0,6.3366690000000006,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,6.6,5.0,6.5,5.0,6.833335,5.0,Fase 1,G,,,,,,,,,,,,,,,,,
2021,aluno672,Escola Pública,,,0.0,5.411,,Quartzo,,,,9.5,3.3,7.5,2.3,7.7,6.6,5.0,Fase 1,N,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2022,aluno495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno135,Escola Pública,9,1,0.0,7.798752,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,8.4,7.5,6.5,7.1875,7.25,10.0,Fase 1,A,,,,,,,,,,,,,,,,,
2022,aluno195,,,,0.0,6.745479946323136,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.50002,8.046833064949007,7.5,4.833333333333333,6.25,7.722223333333334,5.0,Fase 2,U,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2022,0.0,570.0,91.0,7.0,2.666666666666667,7.0,,3,0.0
2022,aluno1105,,,,0.0,6.787123434343435,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,8.505050505050505,4.375,5.083333333333334,6.041666666666667,7.88889,5.0,Fase 2,A,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2016,0.0,560.0,87.0,9.0,4.5,5.666666666666667,,3,0.0
2022,aluno405,,,,0.0,7.011141486631016,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.38903743315508,7.5,3.916666666666667,5.833333333333334,6.833326666666667,10.0,Fase 1,L,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 1 ,2021,0.0,483.0,126.0,10.0,2.833333333333333,5.0,,3,0.0
2021,aluno46,Escola Pública,,,0.0,8.471,,Topázio,,,,8.5,10.0,7.5,6.9,8.1,8.4,10.0,ALFA,P,Veterano,Promovido de Fase,Mantido na Fase atual,Não avaliado,Não avaliado,0.0,ALFA  ,,,,,,,,,,
2020,aluno703,Escola Pública,13,1,0.0,8.340419,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,9.9,7.5,9.5,8.4375,7.583335,5.0,Fase 2,D,,,,,,,,,,,,,,,,,
2021,aluno839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1158,UNISA,18,1,,8.818335000000001,B,Ametista,Seu destaque em 2020: O seu bom engajamento nas ações de voluntariado.,Seu destaque em 2020: As suas boas notas na Faculdade.,,9.58335,10.0,7.5,8.4,0.0,0.0,10.0,Fase 8,A,,,,,,,,,,,,,,,,,
2020,aluno1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1191,Rede Decisão/União,12,3,0.0,6.828125666666667,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.91667,9.5,4.375,3.3333333333333335,7.65625,6.333335,10.0,Fase 3,B,,,,,,,,,,,,,,,,,
2021,aluno81,Rede Decisão,,,0.0,6.188,,Ágata,,,,6.3,5.8,2.5,6.5,8.1,7.7,5.0,Fase 5,L,Veterano,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,-1.0,Fase 6 ,,,,,,,,,,
2022,aluno457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1160,Escola Pública,,,0.0,7.13,,Ametista,,,,7.9,5.8,7.5,5.8,8.0,7.4,10.0,Fase 4,A,Ingressante,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Mantido na Fase atual,0.0,Fase 4 ,,,,,,,,,,
2020,aluno642,Escola Pública,9,1,0.0,8.003890666666667,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.50002,6.7,7.5,10.0,7.083333333333334,7.277776666666666,10.0,Fase 1,N,,,,,,,,,,,,,,,,,
2020,aluno855,Escola Pública,13,0,0.0,7.356112666666667,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,7.6,7.5,8.0,7.083333333333334,6.888886666666665,5.0,Fase 2,L,,,,,,,,,,,,,,,,,
2020,aluno623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno37,Escola Pública,10,2,0.0,6.6788913333333335,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.00002,7.7,4.375,2.5,6.458333333333333,7.77778,10.0,Fase 2,N,,,,,,,,,,,,,,,,,
2021,aluno1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1014,,,,0.0,7.303241851851853,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.416679999999999,7.425925925925926,7.5,8.833333333333332,6.041666666666667,7.277776666666666,5.0,Fase 1,M,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,,Fase 3 ,2019,0.0,391.0,102.0,8.0,9.166666666666666,8.5,,3,0.0
2020,aluno964,Escola Pública,11,0,0.0,8.032502000000001,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.1,7.5,9.0,8.125,8.0,5.0,Fase 1,F,,,,,,,,,,,,,,,,,
2022,aluno619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1036,Escola Pública,12,0,0.0,4.701666666666667,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.41668,3.3,6.875,0.0,6.458333333333334,6.833326666666666,5.0,Fase 1,E,,,,,,,,,,,,,,,,,
2022,aluno1158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno9,,,,0.0,5.665746204655248,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,6.820377689942907,5.0,2.133333333333333,3.75,5.50001,10.0,ALFA,Z,,Mantido na Fase atual,Mantido na Fase atual,,,,ALFA  ,2022,0.0,767.0,184.0,9.0,2.466666666666667,1.8,,2,0.0
2020,aluno1260,Escola Pública,10,0,0.0,7.975835333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.9,7.5,9.0,7.291666666666667,7.333333333333333,5.0,Fase 1,C,,,,,,,,,,,,,,,,,
2022,aluno1065,,,,0.0,7.510987800569801,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,9.002849002849004,7.5,7.0,5.9375,7.58333,5.0,ALFA,L,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 2 ,2021,0.0,304.0,87.0,8.0,7.333333333333333,6.666666666666667,,2,0.0
2021,aluno1159,Rede Decisão,,,0.0,8.014,,Ametista,,,,8.8,8.3,7.5,8.6,8.3,8.4,5.0,Fase 5,L,Veterano,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,-1.0,Fase 6 ,,,,,,,,,,
2020,aluno1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno867,Escola Pública,,,0.0,4.088,,Quartzo,,,,0.0,2.1,8.1,1.7,6.9,6.7,5.0,Fase 1,E,Ingressante,Mantido na Fase atual,Não avaliado,Mantido na Fase atual,Não avaliado,-2.0,Fase 3 ,,,,,,,,,,
2020,aluno148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno707,Escola Pública,14,1,0.0,7.794168000000001,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,8.7,7.5,8.0,7.708333333333334,7.666663333333333,5.0,Fase 2,C,,,,,,,,,,,,,,,,,
2020,aluno254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1028,Escola Pública,12,1,0.0,7.73389,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.1,7.5,7.5,7.916666666666668,7.111106666666665,5.0,Fase 2,C,,,,,,,,,,,,,,,,,
2020,aluno1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno256,,,,0.0,8.000000666666667,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.416679999999999,9.583333333333334,7.5,7.5,6.25,7.33333,10.0,Fase 1,D,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 1 ,2022,0.0,144.0,36.0,5.0,7.0,8.0,,3,0.0
2022,aluno201,,,,0.0,6.438413142857143,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33334,6.047619047619048,7.5,4.033333333333333,7.5,7.944443333333334,5.0,Fase 5,C,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 6 ,2019,0.0,653.0,40.0,2.0,4.666666666666667,4.766666666666667,2.666666666666667,4,1.0
2020,aluno1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno993,,,,0.0,6.846516835004177,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.41666,6.281197786131997,5.625,8.88888888888889,7.5,7.2916675,5.0,Fase 5,F,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase + Bolsa,Promovido de Fase,,Fase 6 ,2018,1.0,541.0,31.0,3.0,9.5,7.666666666666667,9.5,4,0.0
2021,aluno799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno528,,,,0.0,5.918180818181819,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.33334,5.340909090909091,7.5,5.0,6.25,5.708325,5.0,Fase 3,E,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,,Fase 4 ,2022,0.0,736.0,107.0,10.0,3.0,7.0,,4,0.0
2021,aluno110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno253,,,,0.0,7.416668,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,10.0,6.875,6.0,5.625,7.58333,5.0,ALFA,T,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 1 ,2022,0.0,349.0,103.0,1.0,7.666666666666667,4.333333333333333,,2,0.0
2020,aluno1187,Escola Pública,13,1,0.0,7.060279333333334,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,8.1,7.5,4.5,8.125,7.888886666666667,5.0,Fase 2,G,,,,,,,,,,,,,,,,,
2021,aluno277,Escola Pública,,,0.0,8.183,,Ametista,,,,9.5,10.0,7.5,7.8,8.5,7.8,5.0,Fase 1,E,Veterano,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não avaliado,-2.0,Fase 3 ,,,,,,,,,,
2020,aluno308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno348,,,,0.0,6.589433478260871,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.815217391304348,7.5,3.666666666666667,6.041666666666667,6.94444,5.0,Fase 1,J,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2019,0.0,630.0,153.0,13.0,3.333333333333333,4.0,,3,0.0
2020,aluno1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
