ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2022,aluno569,,,,0.0,8.231946666666667,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,10.0,7.5,9.5,6.041666666666667,7.88889,5.0,Fase 1,B,,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,,,Fase 2 ,2020,0.0,75.0,16.0,3.0,9.5,9.5,,3,1.0
2021,aluno361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno753,,,,0.0,5.061431199756183,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,3.440830721003135,7.5,1.777777777777778,4.84375,4.9583375,10.0,Fase 4,B,,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,,Fase 4 ,2019,0.0,818.0,74.0,14.0,1.666666666666667,3.666666666666667,0.0,4,0.0
2020,aluno1056,Escola Pública,16,1,0.0,4.336873833333334,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.5,3.7,4.375,2.6666666666666665,6.09375,5.0833275,2.5,Fase 3,L,,,,,,,,,,,,,,,,,
2022,aluno361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno577,Escola Pública,10,1,0.0,5.295835333333334,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.50002,5.0,7.5,0.0,7.291666666666667,7.833333333333333,5.0,Fase 1,K,,,,,,,,,,,,,,,,,
2021,aluno732,Rede Decisão,,,0.0,7.765,,Ametista,,,,7.9,6.4,7.5,8.0,8.1,7.7,10.0,Fase 5,L,Veterano,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase,0.0,Fase 5 ,,,,,,,,,,
2022,aluno970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno814,,,,0.0,6.322553780885782,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.00002,8.237762237762238,7.5,3.666666666666667,6.25,6.833329999999999,5.0,Fase 2,I,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2019,0.0,680.0,124.0,10.0,1.333333333333333,6.0,,3,0.0
2020,aluno631,Escola Pública,12,2,0.0,6.277778666666666,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.5,3.125,3.5,6.041666666666667,7.555549999999998,5.0,Fase 2,R,,,,,,,,,,,,,,,,,
2020,aluno527,Rede Decisão/União,16,3,1.0,7.903127833333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,8.5,6.875,6.666666666666667,8.90625,9.375007500000002,5.0,Fase 5,F,,,,,,,,,,,,,,,,,
2022,aluno287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno851,,,,0.0,8.040676603174603,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.682539682539682,7.5,8.583333333333334,6.041666666666667,7.666666666666667,5.0,Fase 1,L,,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,,,Fase 2 ,2019,0.0,134.0,32.0,4.0,8.333333333333334,8.833333333333334,,3,1.0
2022,aluno189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1209,,,,0.0,7.334936230769231,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.945512820512821,7.5,4.083333333333333,5.625,7.333325,10.0,ALFA,O,,Mantido na Fase atual,Mantido na Fase atual,,,,ALFA  ,2022,0.0,381.0,114.0,8.0,3.666666666666667,4.5,,2,0.0
2022,aluno693,,,,0.0,7.434636280701754,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500020000000001,8.624561403508771,7.5,7.416666666666666,6.041666666666667,7.61111,5.0,Fase 1,K,,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,,Fase 2 ,2020,0.0,341.0,90.0,6.0,5.666666666666667,9.166666666666666,,3,0.0
2020,aluno536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno828,Rede Decisão/União,15,4,1.0,7.503891,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,8.2,5.625,7.0,8.541666666666666,8.777786666666666,5.0,Fase 4,L,,,,,,,,,,,,,,,,,
2020,aluno677,Escola Pública,10,1,0.0,7.75542,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.1,6.25,9.0,3.4375,8.58334,5.0,Fase 1,A,,,,,,,,,,,,,,,,,
2020,aluno192,Escola Pública,11,2,0.0,4.854723333333333,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.41668,5.1,5.0,0.0,6.041666666666666,7.444443333333333,5.0,Fase 1,H,,,,,,,,,,,,,,,,,
2020,aluno1231,Escola Pública,12,3,0.0,6.0041660000000014,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,0.0,7.0,4.375,7.0,6.666666666666666,7.999996666666666,5.0,Fase 2,E,,,,,,,,,,,,,,,,,
2022,aluno910,,,,0.0,5.323060529411764,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,4.16078431372549,5.0,2.966666666666666,7.03125,6.388886666666666,5.0,Fase 7,A,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Fase 8 ,2016,0.0,799.0,19.0,11.0,1.833333333333333,2.533333333333333,4.533333333333333,4,0.0
2022,aluno747,,,,0.0,7.590972222222223,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,8.864583333333334,5.625,6.777777777777779,6.25,7.416665,10.0,Fase 5,A,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase + Bolsa,,,Fase 5 ,2019,1.0,277.0,17.0,2.0,6.333333333333333,5.166666666666667,8.833333333333334,3,0.0
2021,aluno251,Escola Pública,,,0.0,7.976,,Ametista,,,,9.0,6.7,7.5,7.3,8.5,8.4,10.0,Fase 2,N,Veterano,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2020,aluno980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno165,Escola Pública,11,1,0.0,8.431252,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,10.0,7.5,10.0,7.8125,7.5,5.0,ALFA,G,,,,,,,,,,,,,,,,,
2020,aluno1195,Escola Pública,11,0,0.0,8.153752,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500020000000001,8.8,7.5,7.0,8.4375,7.75,10.0,Fase 2,D,,,,,,,,,,,,,,,,,
2021,aluno716,Escola Pública,,,0.0,6.911,,Ametista,,,,8.5,6.3,7.5,4.5,7.5,7.1,10.0,Fase 2,G,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2020,aluno206,Escola Pública,16,2,0.0,5.2162495,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,0.0,4.3,7.5,2.0,7.8125,7.1249975,10.0,Fase 6,B,,,,,,,,,,,,,,,,,
2020,aluno626,Escola Pública,13,3,0.0,7.048958833333334,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.91667,6.0,7.5,5.666666666666667,7.65625,7.0416675,10.0,Fase 3,M,,,,,,,,,,,,,,,,,
2021,aluno439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1074,,,,0.0,6.581946666666667,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000020000000001,6.25,7.5,5.833333333333333,6.041666666666667,7.555556666666667,5.0,Fase 1,C,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2022,0.0,631.0,154.0,9.0,8.5,3.166666666666667,,3,0.0
2022,aluno1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno197,,,,1.0,8.354717840548341,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,8.751352813852813,5.625,7.688888888888889,8.125,8.458337499999999,10.0,Fase 4,F,,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 4 ,2019,1.0,53.0,5.0,2.0,6.5,7.5,9.066666666666666,4,0.0
2022,aluno443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno455,,,,0.0,8.400003111111111,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.555555555555555,7.5,8.083333333333332,6.666666666666666,7.777783333333335,10.0,Fase 2,I,,Promovido de Fase,Promovido de Fase,Promovido de Fase,,,Fase 2 ,2019,0.0,47.0,5.0,1.0,8.0,8.166666666666666,,3,0.0
2022,aluno904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno37,Escola Pública,10,2,0.0,6.6788913333333335,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.00002,7.7,4.375,2.5,6.458333333333333,7.77778,10.0,Fase 2,N,,,,,,,,,,,,,,,,,
2022,aluno1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno794,Rede Decisão,,,0.0,7.211,,Ametista,,,,7.9,7.5,6.3,8.2,7.9,8.1,2.5,Fase 3,L,Veterano,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,Não avaliado,-3.0,Fase 6 ,,,,,,,,,,
2021,aluno768,Rede Decisão,,,0.0,8.065,,Ametista,,,,8.3,9.2,6.3,8.4,8.1,8.9,5.0,Fase 3,G,Veterano,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,Não avaliado,-2.0,Fase 5 ,,,,,,,,,,
2022,aluno1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno499,Rede Decisão/União,11,3,0.0,8.308752,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.7,10.0,9.0,7.1875,8.0,5.0,Fase 1,B,,,,,,,,,,,,,,,,,
2020,aluno1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno84,,,,1.0,7.502401434343434,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,8.838383838383837,7.5,6.25,6.458333333333334,8.444446666666666,5.0,Fase 1,A,,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,,Fase 2 ,2021,0.0,309.0,81.0,6.0,6.833333333333333,5.666666666666667,,3,1.0
2022,aluno1324,,,,0.0,5.451260674038036,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,6.721583370190181,7.5,3.833333333333333,6.458333333333334,7.222219999999999,5.0,Fase 2,Q,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2018,0.0,792.0,149.0,13.0,1.5,6.166666666666667,,3,0.0
2020,aluno809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno806,,,,0.0,7.412025476190477,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,7.214285714285714,7.5,5.866666666666667,5.625,7.916665,10.0,ALFA,Y,,Mantido na Fase atual,Mantido na Fase atual,,,,ALFA  ,2022,0.0,353.0,105.0,7.0,7.733333333333333,4.0,,2,0.0
2022,aluno504,,,,0.0,6.724948054112554,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,7.041396103896105,7.5,7.0,4.583333333333333,6.4583375,5.0,Fase 5,B,,Promovido de Fase,Mantido na Fase atual,Alocado em Fase anterior,,,Fase 7 ,2022,0.0,579.0,32.0,11.0,6.0,8.0,,3,0.0
2022,aluno416,,,,0.0,7.021737821285376,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,8.132297717537991,5.625,6.288888888888889,7.5,6.6249925,5.0,Fase 3,G,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 5 ,2018,0.0,482.0,62.0,4.0,5.333333333333333,6.333333333333333,7.2,4,0.0
2020,aluno1282,Rede Decisão/União,7,0,0.0,6.301668,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.91668,8.8,2.5,8.5,2.5,2.75,10.0,ALFA,A,,,,,,,,,,,,,,,,,
2021,aluno498,Escola Pública,,,0.0,5.735,,Ágata,,,,9.6,3.9,5.0,3.8,7.3,5.1,10.0,Fase 3,H,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2021,aluno463,Rede Decisão,,,0.0,8.292,,Topázio,,,,9.6,8.3,7.5,7.0,8.8,8.2,10.0,Fase 4,G,Veterano,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,1.0,Fase 3 ,,,,,,,,,,
2020,aluno881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno538,Escola Pública,,,0.0,4.824,,Quartzo,,,,9.0,5.0,5.0,1.1,5.2,5.9,5.0,Fase 2,J,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2020,aluno1285,Escola Pública,8,0,0.0,8.61125,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.9,7.5,9.0,7.8125,6.99999,10.0,ALFA,H,,,,,,,,,,,,,,,,,
2020,aluno215,Escola Pública,9,1,0.0,8.874585000000002,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.50002,9.3,7.5,10.0,7.8125,7.666665,10.0,Fase 1,A,,,,,,,,,,,,,,,,,
2022,aluno344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno932,Escola Pública,,,0.0,7.289,,Ametista,,,,10.0,5.8,7.5,6.4,7.1,6.9,10.0,Fase 3,B,Veterano,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2022,aluno1211,,,,0.0,6.575448717948719,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.91668,5.673076923076924,5.625,7.266666666666667,5.0,7.66666,5.0,ALFA,R,,Promovido de Fase,Mantido na Fase atual,,,,Fase 1 ,2021,0.0,635.0,170.0,8.0,8.866666666666667,5.666666666666667,,2,0.0
2021,aluno79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno421,Escola Pública,15,2,0.0,7.137293833333334,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.58335,5.9,7.5,7.666666666666667,7.65625,7.2500025,5.0,Fase 3,A,,,,,,,,,,,,,,,,,
2022,aluno487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1193,Escola Pública,11,0,0.0,6.912779333333333,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,6.8,7.5,3.75,7.083333333333333,7.222219999999999,10.0,Fase 2,L,,,,,,,,,,,,,,,,,
2021,aluno24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno937,,,,0.0,6.925909119658121,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,7.32051282051282,5.625,4.777777777777778,7.1875,6.124995,10.0,Fase 3,G,,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 3 ,2018,0.0,517.0,67.0,5.0,2.666666666666667,6.166666666666667,5.5,4,0.0
2022,aluno20,,,,1.0,8.616243765480895,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.552042160737813,7.5,8.466666666666667,5.625,8.5,10.0,ALFA,Z,,Promovido de Fase,Mantido na Fase atual,,,,ALFA  ,2022,0.0,28.0,3.0,1.0,8.766666666666667,8.166666666666666,,2,0.0
2020,aluno1266,Escola Pública,12,2,0.0,7.463612666666667,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.7,5.0,7.5,7.291666666666667,8.22222,5.0,Fase 2,R,,,,,,,,,,,,,,,,,
2022,aluno462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno330,Escola Pública,10,3,0.0,7.680002,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,7.9,7.5,8.5,7.5,8.0,5.0,Fase 1,F,,,,,,,,,,,,,,,,,
2021,aluno599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno823,Rede Decisão/União,10,2,0.0,8.450835333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,9.4,8.125,9.5,7.916666666666668,8.333333333333334,5.0,Fase 1,N,,,,,,,,,,,,,,,,,
2020,aluno773,Escola Pública,12,4,1.0,7.854724666666667,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,5.6,7.5,9.5,8.958333333333334,8.944446666666664,5.0,Fase 2,E,,,,,,,,,,,,,,,,,
2020,aluno642,Escola Pública,9,1,0.0,8.003890666666667,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.50002,6.7,7.5,10.0,7.083333333333334,7.277776666666666,10.0,Fase 1,N,,,,,,,,,,,,,,,,,
2022,aluno247,,,,0.0,6.300611568922306,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,7.888471177944862,6.875,4.166666666666667,4.6875,6.16666,5.0,Fase 1,G,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 2 ,2021,0.0,688.0,166.0,9.0,2.166666666666667,6.166666666666667,,2,0.0
2022,aluno533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno66,,,,0.0,7.171874500000001,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.66667,5.784722222222221,7.5,7.777777777777779,7.34375,6.5416625,10.0,Fase 3,D,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Fase 3 ,2021,0.0,442.0,53.0,3.0,5.666666666666667,7.666666666666667,10.0,4,0.0
2021,aluno1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno452,,,,0.0,7.003526974358975,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,6.91668,8.705128205128204,5.625,6.916666666666667,6.25,7.5,5.0,Fase 1,R,,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,,Fase 2 ,2021,0.0,486.0,127.0,9.0,5.5,8.333333333333334,,3,0.0
