ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2020,aluno1112,Escola Pública,16,2,0.0,6.8100005,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.91667,5.8,6.25,4.5,7.5,7.9166675,10.0,Fase 6,B,,,,,,,,,,,,,,,,,
2020,aluno226,Rede Decisão/União,11,2,0.0,7.849446666666667,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500020000000001,7.4,5.625,7.5,8.125,8.222223333333332,10.0,Fase 2,G,,,,,,,,,,,,,,,,,
2022,aluno284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1051,,,,0.0,6.762500166666667,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.75001,7.1875,5.625,5.833333333333333,8.125,7.0416625,5.0,Fase 3,G,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 4 ,2019,0.0,566.0,74.0,6.0,6.166666666666667,5.833333333333333,5.5,4,1.0
2022,aluno464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno716,Escola Pública,,,0.0,6.911,,Ametista,,,,8.5,6.3,7.5,4.5,7.5,7.1,10.0,Fase 2,G,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2021,aluno550,Escola Pública,,,1.0,7.873,,Ametista,,,,10.0,8.3,7.5,6.9,7.2,9.3,5.0,ALFA,S,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,-1.0,Fase 1 ,,,,,,,,,,
2021,aluno568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno545,Escola Pública,10,0,0.0,6.742502000000001,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,6.9,7.5,5.0,7.291666666666667,7.666666666666666,5.0,Fase 1,J,,,,,,,,,,,,,,,,,
2020,aluno376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno209,Escola Pública,9,1,1.0,9.075004,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,10.0,6.25,10.0,10.0,10.00001,5.0,ALFA,H,,,,,,,,,,,,,,,,,
2021,aluno362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno251,Escola Pública,,,0.0,7.976,,Ametista,,,,9.0,6.7,7.5,7.3,8.5,8.4,10.0,Fase 2,N,Veterano,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2022,aluno522,,,,0.0,5.857687358741682,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,4.280096793708409,7.5,4.466666666666667,5.416666666666667,7.333330000000001,5.0,Fase 2,D,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,,Fase 3 ,2018,0.0,742.0,136.0,9.0,2.766666666666667,6.166666666666667,,3,0.0
2021,aluno440,Escola Pública,,,0.0,7.382,,Ametista,,,,8.3,8.1,7.5,6.7,8.1,7.7,5.0,Fase 5,B,Ingressante,Promovido de Fase,Mantido na Fase atual,Promovido de Fase + Bolsa,Promovido de Fase,-1.0,Fase 6 ,,,,,,,,,,
2020,aluno1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno441,,,,0.0,6.802149357015729,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.75001,5.765262340634195,5.625,6.344444444444445,7.34375,6.04166,10.0,Fase 3,M,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 3 ,2019,0.0,554.0,72.0,5.0,6.5,7.166666666666667,5.366666666666667,4,1.0
2020,aluno594,Escola Pública,11,0,0.0,7.965557333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,8.8,6.875,9.0,7.291666666666667,7.944443333333333,5.0,Fase 1,K,,,,,,,,,,,,,,,,,
2020,aluno1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno899,Escola Pública,10,1,0.0,7.812502,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,9.5,7.5,7.5,8.125,7.75,5.0,Fase 1,D,,,,,,,,,,,,,,,,,
2022,aluno603,,,,0.0,5.561111555555557,,Quartzo,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.61111111111111,5.0,2.333333333333333,3.333333333333333,5.444436666666668,5.0,Fase 2,Q,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 4 ,2018,0.0,779.0,145.0,12.0,0.0,4.666666666666667,,3,0.0
2020,aluno121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno940,Escola Pública,9,1,0.0,7.745835,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,10.0,6.25,7.25,6.875,7.666665,5.0,ALFA,D,,,,,,,,,,,,,,,,,
2022,aluno916,,,,1.0,9.354308222222222,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.75001,10.0,9.375,8.511111111111111,9.0625,9.666675,10.0,Fase 5,L,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase + Bolsa,Promovido de Fase + Bolsa,,Fase 5 ,2017,1.0,2.0,2.0,2.0,8.433333333333334,8.166666666666666,8.933333333333334,4,0.0
2020,aluno275,Escola Pública,13,3,0.0,6.399376666666667,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.00002,5.2,7.5,4.333333333333333,6.09375,5.666665,10.0,Fase 3,M,,,,,,,,,,,,,,,,,
2022,aluno985,,,,0.0,6.126856186741364,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.960667600373483,7.5,1.75,5.625,6.111103333333335,5.0,Fase 1,L,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 2 ,2022,0.0,704.0,169.0,14.0,2.0,1.5,,3,0.0
2020,aluno534,Escola Pública,11,1,0.0,8.306252,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,10.0,6.25,10.0,7.8125,7.5,5.0,ALFA,H,,,,,,,,,,,,,,,,,
2020,aluno553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno743,,,,0.0,7.381391333333333,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000020000000001,8.483333333333333,5.625,8.416666666666666,5.833333333333334,7.77778,5.0,Fase 1,K,,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,,Fase 2 ,2020,0.0,368.0,96.0,9.0,7.166666666666667,9.666666666666666,,3,0.0
2022,aluno521,,,,0.0,6.950124578570855,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500020000000001,7.375612892854272,6.25,6.666666666666666,6.666666666666666,7.5,5.0,Fase 2,F,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2018,0.0,506.0,76.0,14.0,5.166666666666667,8.166666666666666,,3,0.0
2022,aluno1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno60,,,,0.0,5.783132947712418,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.33334,4.129901960784314,5.625,4.044444444444444,7.96875,7.277773333333332,5.0,Fase 7,A,,Mantido na Fase atual,Promovido de Fase + Bolsa,Promovido de Fase,Mantido na Fase atual,,Fase 8 ,2016,0.0,753.0,18.0,10.0,2.666666666666667,3.466666666666666,6.0,4,1.0
2020,aluno356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno645,Escola Pública,8,0,0.0,8.600003000000001,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,10.0,7.5,9.5,7.5,6.500005,10.0,ALFA,A,,,,,,,,,,,,,,,,,
2020,aluno1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1171,Escola Pública,12,1,1.0,8.925003,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.58335,9.5,6.25,8.333333333333334,8.749999999999998,9.500006666666668,10.0,Fase 3,C,,,,,,,,,,,,,,,,,
2021,aluno1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno278,Escola Pública,17,1,0.0,8.240834333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.75001,9.6,9.375,7.333333333333333,8.749999999999998,8.333333333333334,5.0,Fase 5,L,,,,,,,,,,,,,,,,,
2022,aluno1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno165,,,,1.0,8.18081096969697,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500020000000001,9.848484848484848,8.125,8.416666666666668,6.875,8.388893333333334,5.0,Fase 1,R,,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2019,0.0,90.0,20.0,1.0,8.833333333333334,8.0,,3,1.0
2021,aluno173,Escola Pública,,,0.0,6.532,,Ágata,,,,9.6,6.7,5.0,4.9,7.7,7.5,5.0,Fase 5,F,Veterano,Mantido na Fase atual,Mantido na Fase + Bolsa,Promovido de Fase,Mantido na Fase atual,-2.0,Fase 7 ,,,,,,,,,,
2021,aluno1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno836,,,,0.0,6.894444777777777,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,7.638888888888888,7.5,6.0,5.0,7.333325,5.0,ALFA,O,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 2 ,2022,0.0,527.0,151.0,12.0,6.0,6.0,,2,0.0
2022,aluno76,,,,0.0,8.306175283950617,,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.419753086419751,7.5,7.166666666666666,5.833333333333334,8.27778,10.0,Fase 1,B,,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,,Fase 1 ,2020,0.0,61.0,12.0,1.0,7.333333333333333,7.0,,3,0.0
2022,aluno352,,,,0.0,6.607060641870514,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.75001,6.7748840426859,7.5,4.666666666666667,7.1875,7.3749975,5.0,Fase 4,F,,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase,,Fase 5 ,2021,0.0,623.0,56.0,12.0,4.666666666666667,6.833333333333333,2.5,4,1.0
2022,aluno147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1301,Escola Pública,,,0.0,7.983,,Ametista,,,,9.6,7.5,7.5,6.0,8.3,8.7,10.0,Fase 3,D,Ingressante,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2020,aluno166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno529,Escola Pública,,,0.0,8.09,,Ametista,,,,8.0,9.6,7.5,8.0,8.1,8.6,5.0,Fase 1,N,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2020,aluno718,Escola Pública,14,1,0.0,5.546668666666667,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,7.4,4.375,0.0,7.291666666666667,7.5,5.0,Fase 2,N,,,,,,,,,,,,,,,,,
2020,aluno21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno600,,,,0.0,6.741243719576721,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,8.597883597883596,5.0,7.15,3.75,6.583325,5.0,ALFA,F,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 2 ,2022,0.0,572.0,160.0,7.0,7.666666666666667,6.633333333333333,,2,0.0
2022,aluno857,,,,0.0,7.779763904761905,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.523809523809524,7.5,7.5,6.25,8.0,5.0,Fase 1,L,,Promovido de Fase,Promovido de Fase,Promovido de Fase,,,Fase 2 ,2022,0.0,209.0,52.0,6.0,6.666666666666667,8.333333333333334,,3,0.0
2021,aluno341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1328,Rede Decisão/União,10,3,1.0,7.285836,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.50002,8.7,7.5,1.5,8.125,8.66667,10.0,Fase 2,G,,,,,,,,,,,,,,,,,
2021,aluno639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno240,Escola Pública,,,0.0,7.629,,Ametista,,,,8.8,6.1,7.5,6.9,7.3,8.4,10.0,Fase 3,D,Ingressante,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2021,aluno570,Escola Pública,,,0.0,5.049,,Quartzo,,,,9.5,3.3,7.5,2.0,7.7,5.1,5.0,Fase 1,R,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-2.0,Fase 3 ,,,,,,,,,,
2021,aluno170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno759,,,,0.0,8.00281439031339,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,8.618233618233617,7.5,7.833333333333333,5.625,7.499995,10.0,ALFA,U,,Mantido na Fase atual,Mantido na Fase atual,,,,ALFA  ,2022,0.0,142.0,39.0,3.0,8.166666666666666,7.5,,2,0.0
2020,aluno23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno712,Escola Pública,11,0,0.0,7.588752,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.6,7.5,7.5,7.1875,7.75,5.0,Fase 1,B,,,,,,,,,,,,,,,,,
2021,aluno1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno291,,,,0.0,6.644446000000001,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,10.0,6.875,2.0,6.458333333333334,7.055553333333332,5.0,Fase 2,F,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2022,0.0,610.0,104.0,17.0,1.0,3.0,,3,0.0
2022,aluno973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno635,Escola Pública,15,3,0.0,6.004582666666666,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,6.25001,6.7,4.375,4.333333333333333,7.1875,5.083325,10.0,Fase 5,G,,,,,,,,,,,,,,,,,
2021,aluno149,Rede Decisão,,,1.0,8.36,,Topázio,,,,8.8,8.1,6.9,7.4,8.3,9.4,10.0,Fase 7,A,Veterano,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,0.0,Fase 7 ,,,,,,,,,,
2022,aluno1176,,,,1.0,8.523222128427129,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.16668,8.940746753246753,7.5,8.555555555555555,8.90625,9.833343333333334,5.0,Fase 6,A,,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,,Fase 7 ,2017,1.0,31.0,4.0,4.0,9.0,7.0,9.666666666666666,4,0.0
2020,aluno304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1248,Rede Decisão/União,13,3,0.0,8.442778666666666,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.16668,9.2,6.875,7.666666666666667,8.541666666666666,8.055553333333332,10.0,Fase 3,G,,,,,,,,,,,,,,,,,
2021,aluno1119,Escola Pública,,,0.0,7.383,,Ametista,,,,10.0,5.8,7.5,5.6,7.1,8.2,10.0,Fase 2,A,Veterano,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,1.0,Fase 1 ,,,,,,,,,,
2021,aluno969,Escola Pública,,,1.0,8.596,,Topázio,,,,9.5,10.0,7.5,7.7,8.8,9.9,5.0,ALFA,J,Ingressante,Promovido de Fase,Mantido na Fase atual,Não avaliado,Não avaliado,-2.0,Fase 2 ,,,,,,,,,,
2022,aluno406,,,,0.0,7.808336000000001,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,8.166666666666666,7.5,9.166666666666668,6.25,7.833336666666667,5.0,Fase 1,C,,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,,,Fase 3 ,2018,0.0,199.0,47.0,3.0,9.333333333333334,9.0,,3,1.0
2022,aluno1074,,,,0.0,6.581946666666667,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000020000000001,6.25,7.5,5.833333333333333,6.041666666666667,7.555556666666667,5.0,Fase 1,C,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2022,0.0,631.0,154.0,9.0,8.5,3.166666666666667,,3,0.0
2020,aluno956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
