ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2021,aluno455,Escola Pública,,,0.0,7.154,,Ametista,,,,8.5,7.1,7.5,4.9,7.3,7.2,10.0,Fase 2,F,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2020,aluno670,Escola Pública,16,0,1.0,8.195835666666667,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.75001,7.5,9.375,8.0,9.166666666666666,9.33334,5.0,Fase 5,A,,,,,,,,,,,,,,,,,
2021,aluno996,Rede Decisão,,,0.0,6.892,,Ametista,,,,9.0,5.8,7.5,5.6,7.3,6.2,10.0,Fase 2,G,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2021,aluno1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno262,Rede Decisão/União,15,3,1.0,8.221251333333335,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.91667,9.2,5.0,6.666666666666667,9.0625,9.250005,10.0,Fase 5,F,,,,,,,,,,,,,,,,,
2021,aluno341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno881,,,,0.0,8.057199636363638,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,9.848484848484848,7.5,7.833333333333333,6.875,8.166670000000002,5.0,Fase 1,E,,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2022,0.0,132.0,31.0,2.0,8.666666666666666,7.0,,3,1.0
2020,aluno73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno995,,,,0.0,7.221179827586207,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,9.751724137931037,6.25,6.5,5.625,7.416665,5.0,Fase 1,F,,Mantido na Fase atual,Promovido de Fase,,,,Fase 2 ,2019,0.0,419.0,107.0,3.0,5.333333333333333,7.666666666666667,,2,0.0
2021,aluno709,Escola Pública,,,0.0,7.449,,Ametista,,,,8.5,8.3,7.5,5.8,8.5,8.4,5.0,Fase 1,R,Ingressante,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2022,aluno372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1063,,,,0.0,5.552244923076923,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,4.573717948717949,7.5,4.166666666666667,4.375,6.08333,5.0,ALFA,G,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 2 ,2021,0.0,783.0,185.0,13.0,5.0,3.333333333333333,,2,0.0
2022,aluno158,,,,0.0,5.623852223240812,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.33334,4.747740005092947,5.0,4.111111111111112,7.1875,6.49999,5.0,Fase 4,F,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Fase 6 ,2018,0.0,772.0,69.0,14.0,3.666666666666667,5.166666666666667,3.5,4,0.0
2022,aluno884,,,,0.0,5.537423023965141,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.66668,5.995438453159041,7.5,4.9,4.583333333333333,6.16667,2.5,Fase 5,B,,Promovido de Fase,Mantido na Fase atual,Alocado em Fase anterior,,,Fase 8 ,2021,0.0,787.0,53.0,16.0,5.0,6.166666666666667,3.533333333333333,3,0.0
2022,aluno412,,,,0.0,7.744066545454546,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.393939393939394,7.5,5.75,6.041666666666667,7.055549999999999,10.0,Fase 1,K,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 1 ,2022,0.0,219.0,57.0,4.0,3.0,8.5,,3,0.0
2020,aluno1034,Escola Pública,11,1,0.0,7.751391333333333,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.000020000000001,8.5,7.5,5.5,8.125,7.944446666666668,10.0,Fase 2,N,,,,,,,,,,,,,,,,,
2021,aluno267,Rede Decisão,,,0.0,8.014,,Ametista,,,,9.2,8.9,6.3,8.2,8.3,8.6,5.0,Fase 4,G,Ingressante,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,-1.0,Fase 5 ,,,,,,,,,,
2020,aluno951,Escola Pública,16,0,0.0,7.0766670000000005,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,8.8,7.5,6.0,7.083333333333334,6.833333333333333,5.0,Fase 5,B,,,,,,,,,,,,,,,,,
2021,aluno478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno301,Escola Pública,9,1,0.0,8.848335333333335,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.2,7.5,9.5,7.916666666666668,7.833333333333333,10.0,Fase 1,J,,,,,,,,,,,,,,,,,
2022,aluno845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno638,Escola Pública,13,1,0.0,6.906668,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,9.2,5.0,8.5,2.5,6.08333,5.0,Fase 1,G,,,,,,,,,,,,,,,,,
2021,aluno395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno883,,,,0.0,7.791668,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.666666666666666,7.5,5.5,6.25,7.166663333333332,10.0,Fase 1,E,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 1 ,2022,0.0,203.0,49.0,3.0,4.0,7.0,,3,0.0
2020,aluno1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno29,,,,0.0,4.935556331573656,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,4.832296380090497,7.5,5.777777777777778,6.71875,5.7083325,2.5,Fase 3,C,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 6 ,2021,0.0,827.0,129.0,5.0,5.333333333333333,4.0,8.0,4,0.0
2021,aluno1195,Escola Pública,,,0.0,8.322,,Topázio,,,,9.2,8.6,7.5,7.4,7.9,8.3,10.0,Fase 3,B,Veterano,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2021,aluno1115,Escola Pública,,,0.0,3.638,,Quartzo,,,,0.0,1.7,6.9,0.4,7.1,6.7,5.0,Fase 1,E,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-2.0,Fase 3 ,,,,,,,,,,
2020,aluno519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno957,Escola Pública,10,1,0.0,7.671946,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.41668,9.2,7.5,7.5,7.291666666666667,8.055556666666668,5.0,Fase 1,N,,,,,,,,,,,,,,,,,
2021,aluno367,Escola Pública,,,0.0,6.392,,Ágata,,,,7.9,4.4,7.5,4.8,7.0,6.5,10.0,Fase 4,F,Veterano,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,0.0,Fase 4 ,,,,,,,,,,
2022,aluno1338,,,,0.0,7.075193052489235,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.480125262446176,7.5,5.166666666666667,6.458333333333332,7.499996666666666,5.0,Fase 2,D,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,,Fase 3 ,2019,0.0,463.0,70.0,5.0,4.666666666666667,5.666666666666667,,3,0.0
2022,aluno557,,,,0.0,5.679047285714286,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,5.291071428571428,7.5,3.0,6.875,5.833325,5.0,Fase 3,K,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,Fase 4 ,2018,0.0,761.0,110.0,15.0,3.833333333333333,4.666666666666667,0.5,4,0.0
2021,aluno908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1084,Escola Pública,,,0.0,7.954,,Ametista,,,,8.0,9.6,6.9,5.6,7.9,8.2,10.0,Fase 1,F,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,0.0,Fase 1 ,,,,,,,,,,
2021,aluno417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1052,,,,0.0,8.11186499332851,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,7.955148299975887,6.875,8.416666666666666,6.666666666666666,7.666666666666667,10.0,Fase 2,F,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 2 ,2022,0.0,111.0,16.0,2.0,7.833333333333333,9.0,,3,0.0
2022,aluno846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno286,Escola Pública,12,0,0.0,6.956252,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,6.0,6.875,7.5,7.1875,7.75,5.0,Fase 1,G,,,,,,,,,,,,,,,,,
2020,aluno285,Escola Pública,11,0,0.0,5.112502,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.50002,0.0,7.5,1.0,8.125,7.0,10.0,Fase 2,D,,,,,,,,,,,,,,,,,
2020,aluno110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno997,,,,1.0,7.960716507936509,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,6.91668,9.206349206349206,4.375,8.0,6.458333333333334,8.722226666666666,10.0,Fase 2,A,,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,,,Fase 2 ,2019,1.0,151.0,20.0,3.0,7.0,9.0,,3,0.0
2021,aluno1167,Escola Pública,,,0.0,6.294,,Ágata,,,,10.0,6.3,7.5,1.8,6.9,6.2,10.0,Fase 2,G,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2021,aluno917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno387,,,,0.0,5.159305551302499,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.5,5.126395534290271,6.25,3.222222222222222,6.5625,4.79166,5.0,Fase 4,P,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,Fase 5 ,2018,0.0,814.0,73.0,9.0,1.333333333333333,4.5,3.833333333333333,4,0.0
2021,aluno1073,Escola Pública,,,0.0,6.914,,Ametista,,,,8.5,8.3,7.5,5.4,7.5,6.6,5.0,Fase 1,B,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2020,aluno1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno536,,,,0.0,6.64462715942029,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.91668,9.64673913043478,7.5,4.333333333333333,5.625,6.722223333333333,5.0,Fase 2,K,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2021,0.0,609.0,103.0,8.0,3.666666666666667,5.0,,3,0.0
2022,aluno1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1141,Escola Pública,13,1,0.0,6.9812520000000005,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,7.0,7.5,6.0,7.8125,7.5,5.0,Fase 2,D,,,,,,,,,,,,,,,,,
2021,aluno1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1034,,,,0.0,7.495580529657477,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.490392648287385,7.5,6.633333333333333,6.041666666666667,7.333333333333333,5.0,Fase 2,K,,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,,Fase 3 ,2019,0.0,314.0,47.0,3.0,5.433333333333334,7.833333333333333,,3,0.0
2022,aluno810,,,,0.0,5.930081395598497,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,7.032340311325819,7.5,2.0,5.624999999999999,7.055556666666666,5.0,Fase 2,U,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2022,0.0,735.0,133.0,14.0,1.833333333333333,2.166666666666667,,3,0.0
2022,aluno1123,,,,1.0,7.815768210526317,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33334,9.201754385964913,6.875,7.866666666666666,7.8125,9.25,2.5,Fase 4,P,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 7 ,2019,1.0,198.0,18.0,2.0,9.0,7.5,7.099999999999999,4,0.0
2022,aluno1216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno135,Escola Pública,,,0.0,5.788,,Ágata,,,,9.5,4.2,6.3,3.6,6.9,7.3,5.0,Fase 1,A,Veterano,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2020,aluno1288,Rede Decisão/União,16,4,0.0,6.728749,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,0.0,7.8,7.5,6.0,7.1875,7.499995,10.0,Fase 6,B,,,,,,,,,,,,,,,,,
2021,aluno1191,Rede Decisão,,,0.0,4.615,,Quartzo,,,,7.5,2.5,4.4,1.9,7.1,4.2,10.0,Fase 3,A,Ingressante,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2022,aluno1224,,,,0.0,6.775947831501832,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.416679999999999,8.824175824175825,6.25,4.666666666666666,6.666666666666666,7.722223333333334,5.0,Fase 2,I,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2022,0.0,563.0,89.0,6.0,4.0,5.333333333333333,,3,0.0
2021,aluno923,Escola Pública,,,0.0,5.91,,Ágata,,,,8.0,8.3,5.0,3.9,6.6,5.0,5.0,ALFA,M,Veterano,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,-1.0,Fase 1 ,,,,,,,,,,
2022,aluno349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno783,Escola Pública,11,0,0.0,6.995835000000001,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.0,7.5,4.5,8.125,7.916665,5.0,Fase 1,M,,,,,,,,,,,,,,,,,
2021,aluno1268,Escola Pública,,,0.0,6.978,,Ametista,,,,8.0,7.5,7.5,5.0,7.5,8.4,5.0,Fase 1,A,Ingressante,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2022,aluno1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno149,Rede Decisão,,,1.0,8.36,,Topázio,,,,8.8,8.1,6.9,7.4,8.3,9.4,10.0,Fase 7,A,Veterano,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,0.0,Fase 7 ,,,,,,,,,,
2020,aluno57,Rede Decisão/União,16,2,0.0,7.311667166666667,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.33334,7.1,6.25,5.833333333333333,7.5,7.5833325,10.0,Fase 6,B,,,,,,,,,,,,,,,,,
