ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2020,aluno1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno961,Escola Pública,9,1,0.0,8.659168666666668,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.50002,9.4,4.375,10.0,7.916666666666668,8.0,10.0,Fase 1,N,,,,,,,,,,,,,,,,,
2021,aluno609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno784,,,,0.0,8.217507976608186,,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.75001,9.736842105263158,4.375,7.277777777777779,8.4375,8.291665,10.0,Fase 3,B,,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 3 ,2021,1.0,82.0,15.0,1.0,6.0,7.5,8.333333333333334,4,0.0
2020,aluno149,Escola Pública,16,1,0.0,7.131667,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.5,8.7,5.625,3.0,8.125,8.333335,10.0,Fase 6,B,,,,,,,,,,,,,,,,,
2022,aluno238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1244,Escola Pública,9,1,0.0,8.742502000000002,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.50002,8.9,7.5,9.5,8.125,7.75,10.0,Fase 1,B,,,,,,,,,,,,,,,,,
2022,aluno921,,,,0.0,4.929351371017871,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,3.914117132867133,6.25,1.722222222222222,7.1875,6.0416575,2.5,Fase 3,L,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Fase 7 ,2022,0.0,830.0,131.0,7.0,1.0,2.333333333333333,1.833333333333333,4,0.0
2021,aluno798,Escola Pública,,,0.0,7.25,,Ametista,,,,9.2,7.5,7.5,6.5,7.5,7.7,5.0,Fase 3,R,Ingressante,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não avaliado,-1.0,Fase 4 ,,,,,,,,,,
2020,aluno631,Escola Pública,12,2,0.0,6.277778666666666,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.5,3.125,3.5,6.041666666666667,7.555549999999998,5.0,Fase 2,R,,,,,,,,,,,,,,,,,
2020,aluno279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno841,,,,0.0,6.83936507936508,,Ágata,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91668,8.230158730158731,4.375,7.716666666666667,4.375,7.41666,5.0,ALFA,Y,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 1 ,2022,0.0,543.0,154.0,9.0,7.8,7.633333333333333,,2,0.0
2020,aluno938,Escola Pública,13,4,0.0,8.384169,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.58335,9.4,4.375,9.0,7.083333333333334,8.000003333333332,10.0,Fase 3,F,,,,,,,,,,,,,,,,,
2022,aluno1084,,,,0.0,6.464252763285025,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.50002,8.932367149758454,7.5,5.0,5.0,5.888886666666667,5.0,Fase 1,J,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2019,0.0,648.0,157.0,14.0,5.333333333333333,4.666666666666667,,3,0.0
2021,aluno102,Escola Pública,,,0.0,6.704,,Ágata,,,,6.3,7.5,7.5,4.8,7.9,7.8,5.0,Fase 1,J,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2020,aluno789,Escola Pública,15,2,0.0,4.682222333333334,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.58335,2.8,7.5,0.0,7.916666666666668,5.611103333333333,5.0,Fase 4,L,,,,,,,,,,,,,,,,,
2020,aluno891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno312,Escola Pública,11,1,0.0,8.508890666666668,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.1,7.5,8.5,5.833333333333333,8.277776666666666,10.0,Fase 2,J,,,,,,,,,,,,,,,,,
2022,aluno949,,,,0.0,7.835649925925926,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000020000000001,9.62962962962963,7.5,8.5,6.041666666666667,7.777776666666667,5.0,Fase 2,D,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,,Fase 3 ,2022,0.0,190.0,30.0,3.0,10.0,7.0,,3,0.0
2021,aluno900,Escola Pública,,,0.0,5.835,,Ágata,,,,7.9,5.6,7.5,5.4,7.3,4.4,5.0,Fase 3,D,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 4 ,,,,,,,,,,
2021,aluno329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1226,Escola Pública,11,1,0.0,8.129724666666666,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.1,5.625,9.5,8.75,8.611113333333334,5.0,Fase 1,R,,,,,,,,,,,,,,,,,
2020,aluno1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1327,,,,0.0,6.625548997198881,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,8.495798319327731,7.5,3.583333333333333,6.041666666666666,6.777770000000001,5.0,Fase 2,Q,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 4 ,2022,0.0,616.0,106.0,7.0,2.0,5.166666666666667,,3,0.0
2020,aluno418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno489,,,,0.0,7.483335333333333,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,9.166666666666666,7.5,7.75,5.833333333333334,7.333333333333333,5.0,Fase 1,N,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2022,0.0,319.0,82.0,5.0,8.5,7.0,,3,0.0
2021,aluno1231,Escola Pública,,,0.0,4.133,,Quartzo,,,,0.0,1.7,6.3,3.1,7.5,6.5,5.0,Fase 2,E,Veterano,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2020,aluno1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno802,,,,0.0,8.286620610229278,,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,9.717813051146384,7.5,7.416666666666666,6.041666666666667,7.777780000000001,10.0,Fase 1,B,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,ALFA  ,2021,1.0,62.0,13.0,2.0,6.666666666666667,8.166666666666666,,3,0.0
2022,aluno464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno743,Rede Decisão/União,8,0,0.0,7.993333000000001,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.8,5.0,10.0,2.5,6.916655,10.0,ALFA,H,,,,,,,,,,,,,,,,,
2022,aluno868,,,,0.0,7.569368138401559,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,8.888499025341131,8.125,6.916666666666666,5.625,7.916665,5.0,ALFA,D,,Promovido de Fase,Promovido de Fase,,,,Fase 1 ,2021,0.0,285.0,80.0,7.0,7.0,6.833333333333333,,2,0.0
2020,aluno274,Escola Pública,16,2,0.0,6.113055666666667,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,5.6,7.5,3.6666666666666665,7.291666666666667,7.444443333333334,5.0,Fase 5,A,,,,,,,,,,,,,,,,,
2020,aluno256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno504,,,,0.0,6.724948054112554,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,7.041396103896105,7.5,7.0,4.583333333333333,6.4583375,5.0,Fase 5,B,,Promovido de Fase,Mantido na Fase atual,Alocado em Fase anterior,,,Fase 7 ,2022,0.0,579.0,32.0,11.0,6.0,8.0,,3,0.0
2020,aluno1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1070,,,,0.0,5.949454421052632,,Quartzo,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.070175438596491,5.0,4.416666666666667,4.6875,5.16667,5.0,Fase 1,G,,Mantido na Fase atual,Promovido de Fase,,,,Fase 3 ,2019,0.0,732.0,174.0,11.0,1.833333333333333,7.0,,2,0.0
2020,aluno708,Escola Pública,10,1,0.0,8.004724,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.1,7.5,10.0,7.291666666666667,7.777776666666667,5.0,Fase 1,H,,,,,,,,,,,,,,,,,
2022,aluno427,,,,0.0,8.565661700730832,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,9.22829183698749,6.875,9.516666666666667,5.625,8.08334,10.0,ALFA,K,,Promovido de Fase + Bolsa,Mantido na Fase atual,,,,ALFA  ,2022,0.0,29.0,4.0,1.0,9.766666666666667,9.266666666666667,,2,1.0
2022,aluno424,,,,0.0,6.77720046886447,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,7.677655677655677,6.25,5.416666666666666,6.666666666666666,7.333336666666667,5.0,Fase 2,I,,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,,Fase 4 ,2017,0.0,561.0,88.0,5.0,4.0,6.833333333333333,,3,0.0
2022,aluno1247,,,,0.0,3.633136754696726,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,4.978193773483628,5.625,0.6666666666666666,5.416666666666667,4.49999,5.0,Fase 2,U,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2022,0.0,860.0,155.0,16.0,0.3333333333333333,1.0,,3,0.0
2022,aluno544,,,,0.0,6.527470839262188,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.33334,6.916872529644269,6.875,5.833333333333333,7.34375,6.111103333333335,5.0,Fase 3,N,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,,Fase 4 ,2019,0.0,640.0,83.0,9.0,4.333333333333333,5.833333333333333,7.333333333333333,3,0.0
2020,aluno1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1149,Escola Pública,,,0.0,5.825,,Ágata,,,,9.0,4.2,7.5,5.4,5.0,6.3,5.0,ALFA,P,Veterano,Promovido de Fase,Mantido na Fase atual,Não avaliado,Não avaliado,-2.0,Fase 2 ,,,,,,,,,,
2020,aluno859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno818,Escola Pública,,,0.0,6.958,,Ametista,,,,8.0,6.7,7.5,4.4,7.5,7.3,10.0,ALFA,O,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,0.0,ALFA  ,,,,,,,,,,
2020,aluno720,Escola Pública,17,1,0.0,6.325276333333333,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,6.24999,7.3,6.25,4.0,7.708333333333334,7.72222,5.0,Fase 5,L,,,,,,,,,,,,,,,,,
2022,aluno1249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1118,,,,0.0,7.1010415,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.33334,8.75,7.5,5.0,7.34375,5.1666625,10.0,Fase 3,B,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Fase 3 ,2022,0.0,455.0,56.0,6.0,4.0,6.0,,4,0.0
2020,aluno594,Escola Pública,11,0,0.0,7.965557333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,8.8,6.875,9.0,7.291666666666667,7.944443333333333,5.0,Fase 1,K,,,,,,,,,,,,,,,,,
2020,aluno102,Escola Pública,9,0,0.0,7.966668666666667,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.000020000000001,8.5,7.5,7.0,7.5,7.833333333333333,10.0,Fase 1,J,,,,,,,,,,,,,,,,,
2022,aluno408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1014,Escola Pública,10,1,0.0,6.964446,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,8.6,7.5,5.0,7.5,7.222219999999999,5.0,Fase 1,N,,,,,,,,,,,,,,,,,
2020,aluno101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1141,Escola Pública,13,1,0.0,6.9812520000000005,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,7.0,7.5,6.0,7.8125,7.5,5.0,Fase 2,D,,,,,,,,,,,,,,,,,
2020,aluno1324,Escola Pública,10,2,0.0,8.000835333333335,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,7.9,7.5,10.0,7.708333333333334,7.5,5.0,Fase 1,K,,,,,,,,,,,,,,,,,
2021,aluno1130,Rede Decisão,,,1.0,9.107,,Topázio,,,,10.0,10.0,7.5,9.5,9.8,9.9,5.0,Fase 2,N,Veterano,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2020,aluno1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno717,Escola Pública,,,0.0,5.494,,Quartzo,,,,8.8,4.7,7.5,3.3,7.1,5.3,5.0,Fase 3,R,Ingressante,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Não avaliado,-1.0,Fase 4 ,,,,,,,,,,
2020,aluno412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno348,,,,0.0,6.589433478260871,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.815217391304348,7.5,3.666666666666667,6.041666666666667,6.94444,5.0,Fase 1,J,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2019,0.0,630.0,153.0,13.0,3.333333333333333,4.0,,3,0.0
2022,aluno302,,,,0.0,7.873412973084886,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,8.271221532091097,7.5,7.033333333333333,5.625,7.5,10.0,ALFA,M,,Mantido na Fase atual,Mantido na Fase atual,,,,ALFA  ,2022,0.0,179.0,49.0,2.0,7.2,6.866666666666667,,2,0.0
2020,aluno1231,Escola Pública,12,3,0.0,6.0041660000000014,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,0.0,7.0,4.375,7.0,6.666666666666666,7.999996666666666,5.0,Fase 2,E,,,,,,,,,,,,,,,,,
2021,aluno507,Escola Pública,,,0.0,5.58,,Ágata,,,,9.6,3.9,5.0,2.8,7.2,5.3,10.0,Fase 4,E,Veterano,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,0.0,Fase 4 ,,,,,,,,,,
2022,aluno1127,,,,0.0,7.628620754385966,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,9.736842105263158,5.0,7.166666666666667,7.8125,7.333335,5.0,Fase 3,A,,Promovido de Fase + Bolsa,Promovido de Fase,Mantido na Fase atual,Promovido de Fase + Bolsa,,Fase 4 ,2018,1.0,261.0,33.0,8.0,6.333333333333333,7.166666666666667,8.0,4,0.0
2021,aluno745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1297,Escola Pública,18,1,0.0,7.080833833333333,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,8.3,6.875,5.666666666666667,7.5,7.7916675,5.0,Fase 7,B,,,,,,,,,,,,,,,,,
2022,aluno1323,,,,0.0,6.708842610229277,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,9.092813051146384,5.625,4.916666666666667,5.833333333333334,7.055556666666667,5.0,Fase 2,U,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2019,0.0,588.0,96.0,8.0,3.833333333333333,6.0,,3,0.0
2021,aluno1242,Escola Pública,,,0.0,5.507,,Quartzo,,,,7.4,4.6,7.5,2.4,8.1,6.6,5.0,Fase 1,G,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2021,aluno101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno700,Escola Pública,11,1,0.0,6.966111333333335,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,6.9,7.5,4.5,7.916666666666668,6.222213333333333,10.0,Fase 2,F,,,,,,,,,,,,,,,,,
2022,aluno769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1230,Rede Decisão,,,0.0,7.714,,Ametista,,,,7.1,8.6,6.9,5.8,8.1,8.1,10.0,Fase 4,G,Veterano,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,1.0,Fase 3 ,,,,,,,,,,
2022,aluno728,,,,0.0,7.624482920314255,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.601571268237937,5.0,5.666666666666667,6.041666666666666,7.833333333333332,10.0,Fase 2,U,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2022,0.0,263.0,41.0,2.0,6.166666666666667,5.166666666666667,,3,0.0
2022,aluno3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno38,,,,0.0,6.695387571428572,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,6.721726190476191,6.25,5.666666666666667,7.34375,7.20833,5.0,Fase 3,K,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase + Bolsa,,Fase 4 ,2021,0.0,590.0,77.0,11.0,7.0,6.833333333333333,3.166666666666667,4,1.0
2020,aluno873,Escola Pública,11,0,0.0,7.506112,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,8.6,7.5,7.5,6.25,7.555549999999999,5.0,Fase 1,K,,,,,,,,,,,,,,,,,
2022,aluno1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno370,,,,1.0,7.692119104617605,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33334,7.780032467532467,5.625,8.555555555555555,8.125,8.5833375,5.0,Fase 4,F,,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,,Fase 5 ,2019,0.0,237.0,20.0,4.0,8.0,8.166666666666666,9.5,4,1.0
2021,aluno644,Rede Decisão,,,1.0,9.163,,Topázio,,,,10.0,10.0,5.0,9.4,8.5,9.7,10.0,Fase 2,A,Veterano,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2022,aluno259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno158,Escola Pública,14,2,0.0,6.064722,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,5.9,3.75,5.0,7.708333333333334,6.611103333333333,5.0,Fase 3,E,,,,,,,,,,,,,,,,,
2021,aluno201,Escola Pública,,,0.0,5.636,,Ágata,,,,5.8,5.6,0.0,6.4,8.3,6.7,5.0,Fase 4,L,Veterano,Promovido de Fase,Promovido de Fase,Não avaliado,Promovido de Fase,-1.0,Fase 5 ,,,,,,,,,,
